observation_date,adjustment,styrk08,occupation,Wage Index,n_base,exposure_quintile
2023-09-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0649,2535,Quintile 5 (most exposed)
2023-10-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0593,2535,Quintile 5 (most exposed)
2023-11-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0625,2535,Quintile 5 (most exposed)
2023-12-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0375,2535,Quintile 5 (most exposed)
2024-01-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0522,2535,Quintile 5 (most exposed)
2024-02-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0476,2535,Quintile 5 (most exposed)
2024-03-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0264,2535,Quintile 5 (most exposed)
2024-04-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0766,2535,Quintile 5 (most exposed)
2024-05-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0498,2535,Quintile 5 (most exposed)
2024-06-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0343,2535,Quintile 5 (most exposed)
2024-07-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0465,2535,Quintile 5 (most exposed)
2024-08-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0552,2535,Quintile 5 (most exposed)
2024-09-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0357,2535,Quintile 5 (most exposed)
2024-10-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0459,2535,Quintile 5 (most exposed)
2024-11-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0361,2535,Quintile 5 (most exposed)
2024-12-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0344,2535,Quintile 5 (most exposed)
2025-01-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0423,2535,Quintile 5 (most exposed)
2025-02-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0493,2535,Quintile 5 (most exposed)
2025-03-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0269,2535,Quintile 5 (most exposed)
2025-04-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0476,2535,Quintile 5 (most exposed)
2025-05-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0258,2535,Quintile 5 (most exposed)
2025-06-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0421,2535,Quintile 5 (most exposed)
2025-07-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0329,2535,Quintile 5 (most exposed)
2025-08-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0289,2535,Quintile 5 (most exposed)
2025-09-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.043,2535,Quintile 5 (most exposed)
2025-10-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0282,2535,Quintile 5 (most exposed)
2025-11-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0331,2535,Quintile 5 (most exposed)
2025-12-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0281,2535,Quintile 5 (most exposed)
2026-01-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0344,2535,Quintile 5 (most exposed)
2026-02-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0225,2535,Quintile 5 (most exposed)
2026-03-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0453,2535,Quintile 5 (most exposed)
2026-04-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0214,2535,Quintile 5 (most exposed)
2026-05-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0625,2535,Quintile 5 (most exposed)
2026-06-01,sa,2433,Salgskonsulenter innen tekniske og medisinske produkter,0.0404,2535,Quintile 5 (most exposed)
2022-01-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0592,526,Quintile 4
2022-02-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0385,526,Quintile 4
2022-03-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0657,526,Quintile 4
2022-04-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0842,526,Quintile 4
2022-05-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0323,526,Quintile 4
2022-06-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0584,526,Quintile 4
2022-07-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0239,526,Quintile 4
2022-08-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0593,526,Quintile 4
2022-09-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0995,526,Quintile 4
2022-10-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0693,526,Quintile 4
2022-11-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0761,526,Quintile 4
2022-12-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0467,526,Quintile 4
2023-01-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0907,526,Quintile 4
2023-02-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0378,526,Quintile 4
2023-03-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0721,526,Quintile 4
2023-04-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0386,526,Quintile 4
2023-05-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0372,526,Quintile 4
2023-06-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0146,526,Quintile 4
2023-07-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0428,526,Quintile 4
2023-08-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0761,526,Quintile 4
2023-09-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0631,526,Quintile 4
2023-10-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0397,526,Quintile 4
2023-11-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0404,526,Quintile 4
2023-12-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0453,526,Quintile 4
2024-01-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.023,526,Quintile 4
2024-02-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0355,526,Quintile 4
2024-03-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0324,526,Quintile 4
2024-04-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0583,526,Quintile 4
2024-05-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0547,526,Quintile 4
2024-06-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0815,526,Quintile 4
2024-07-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0796,526,Quintile 4
2024-08-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0461,526,Quintile 4
2024-09-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0311,526,Quintile 4
2024-10-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0559,526,Quintile 4
2024-11-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0581,526,Quintile 4
2024-12-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0335,526,Quintile 4
2025-01-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0312,526,Quintile 4
2025-02-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0235,526,Quintile 4
2025-03-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0271,526,Quintile 4
2025-04-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0569,526,Quintile 4
2025-05-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0517,526,Quintile 4
2025-06-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0291,526,Quintile 4
2025-07-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0306,526,Quintile 4
2025-08-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0635,526,Quintile 4
2025-09-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0569,526,Quintile 4
2025-10-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0546,526,Quintile 4
2025-11-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0297,526,Quintile 4
2025-12-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.067,526,Quintile 4
2026-01-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0583,526,Quintile 4
2026-02-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0566,526,Quintile 4
2026-03-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0873,526,Quintile 4
2026-04-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0521,526,Quintile 4
2026-05-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0833,526,Quintile 4
2026-06-01,sa,2434,Salgskonsulenter innen IKT-produkter,0.0911,526,Quintile 4
2022-01-01,sa,2511,Systemanalytikere/-arkitekter,0.0237,21087,Quintile 5 (most exposed)
2022-02-01,sa,2511,Systemanalytikere/-arkitekter,0.0249,21087,Quintile 5 (most exposed)
2022-03-01,sa,2511,Systemanalytikere/-arkitekter,0.0392,21087,Quintile 5 (most exposed)
2022-04-01,sa,2511,Systemanalytikere/-arkitekter,0.043,21087,Quintile 5 (most exposed)
2022-05-01,sa,2511,Systemanalytikere/-arkitekter,0.0209,21087,Quintile 5 (most exposed)
2022-06-01,sa,2511,Systemanalytikere/-arkitekter,0.0101,21087,Quintile 5 (most exposed)
2022-07-01,sa,2511,Systemanalytikere/-arkitekter,0.0255,21087,Quintile 5 (most exposed)
2022-08-01,sa,2511,Systemanalytikere/-arkitekter,0.0294,21087,Quintile 5 (most exposed)
2022-09-01,sa,2511,Systemanalytikere/-arkitekter,0.0538,21087,Quintile 5 (most exposed)
2022-10-01,sa,2511,Systemanalytikere/-arkitekter,0.044,21087,Quintile 5 (most exposed)
2022-11-01,sa,2511,Systemanalytikere/-arkitekter,0.0403,21087,Quintile 5 (most exposed)
2022-12-01,sa,2511,Systemanalytikere/-arkitekter,0.0509,21087,Quintile 5 (most exposed)
2023-01-01,sa,2511,Systemanalytikere/-arkitekter,0.0321,21087,Quintile 5 (most exposed)
2023-02-01,sa,2511,Systemanalytikere/-arkitekter,0.0341,21087,Quintile 5 (most exposed)
2023-03-01,sa,2511,Systemanalytikere/-arkitekter,0.0328,21087,Quintile 5 (most exposed)
2023-04-01,sa,2511,Systemanalytikere/-arkitekter,0.03,21087,Quintile 5 (most exposed)
2023-05-01,sa,2511,Systemanalytikere/-arkitekter,0.0477,21087,Quintile 5 (most exposed)
2023-06-01,sa,2511,Systemanalytikere/-arkitekter,0.0501,21087,Quintile 5 (most exposed)
2023-07-01,sa,2511,Systemanalytikere/-arkitekter,0.056,21087,Quintile 5 (most exposed)
2023-08-01,sa,2511,Systemanalytikere/-arkitekter,0.0593,21087,Quintile 5 (most exposed)
2023-09-01,sa,2511,Systemanalytikere/-arkitekter,0.0437,21087,Quintile 5 (most exposed)
2023-10-01,sa,2511,Systemanalytikere/-arkitekter,0.0528,21087,Quintile 5 (most exposed)
2023-11-01,sa,2511,Systemanalytikere/-arkitekter,0.0504,21087,Quintile 5 (most exposed)
2023-12-01,sa,2511,Systemanalytikere/-arkitekter,0.033,21087,Quintile 5 (most exposed)
2024-01-01,sa,2511,Systemanalytikere/-arkitekter,0.0523,21087,Quintile 5 (most exposed)
2024-02-01,sa,2511,Systemanalytikere/-arkitekter,0.0537,21087,Quintile 5 (most exposed)
2024-03-01,sa,2511,Systemanalytikere/-arkitekter,0.0526,21087,Quintile 5 (most exposed)
2024-04-01,sa,2511,Systemanalytikere/-arkitekter,0.0502,21087,Quintile 5 (most exposed)
2024-05-01,sa,2511,Systemanalytikere/-arkitekter,0.0628,21087,Quintile 5 (most exposed)
2024-06-01,sa,2511,Systemanalytikere/-arkitekter,0.0727,21087,Quintile 5 (most exposed)
2024-07-01,sa,2511,Systemanalytikere/-arkitekter,0.0454,21087,Quintile 5 (most exposed)
2024-08-01,sa,2511,Systemanalytikere/-arkitekter,0.0566,21087,Quintile 5 (most exposed)
2024-09-01,sa,2511,Systemanalytikere/-arkitekter,0.0562,21087,Quintile 5 (most exposed)
2024-10-01,sa,2511,Systemanalytikere/-arkitekter,0.0524,21087,Quintile 5 (most exposed)
2024-11-01,sa,2511,Systemanalytikere/-arkitekter,0.0555,21087,Quintile 5 (most exposed)
2024-12-01,sa,2511,Systemanalytikere/-arkitekter,0.0418,21087,Quintile 5 (most exposed)
2025-01-01,sa,2511,Systemanalytikere/-arkitekter,0.0518,21087,Quintile 5 (most exposed)
2025-02-01,sa,2511,Systemanalytikere/-arkitekter,0.0379,21087,Quintile 5 (most exposed)
2025-03-01,sa,2511,Systemanalytikere/-arkitekter,0.046,21087,Quintile 5 (most exposed)
2025-04-01,sa,2511,Systemanalytikere/-arkitekter,0.0562,21087,Quintile 5 (most exposed)
2025-05-01,sa,2511,Systemanalytikere/-arkitekter,0.0399,21087,Quintile 5 (most exposed)
2025-06-01,sa,2511,Systemanalytikere/-arkitekter,0.0427,21087,Quintile 5 (most exposed)
2025-07-01,sa,2511,Systemanalytikere/-arkitekter,0.0467,21087,Quintile 5 (most exposed)
2025-08-01,sa,2511,Systemanalytikere/-arkitekter,0.0514,21087,Quintile 5 (most exposed)
2025-09-01,sa,2511,Systemanalytikere/-arkitekter,0.0374,21087,Quintile 5 (most exposed)
2025-10-01,sa,2511,Systemanalytikere/-arkitekter,0.0375,21087,Quintile 5 (most exposed)
2025-11-01,sa,2511,Systemanalytikere/-arkitekter,0.0416,21087,Quintile 5 (most exposed)
2025-12-01,sa,2511,Systemanalytikere/-arkitekter,0.0496,21087,Quintile 5 (most exposed)
2026-01-01,sa,2511,Systemanalytikere/-arkitekter,0.0397,21087,Quintile 5 (most exposed)
2026-02-01,sa,2511,Systemanalytikere/-arkitekter,0.019,21087,Quintile 5 (most exposed)
2026-03-01,sa,2511,Systemanalytikere/-arkitekter,0.071,21087,Quintile 5 (most exposed)
2026-04-01,sa,2511,Systemanalytikere/-arkitekter,0.0296,21087,Quintile 5 (most exposed)
2026-05-01,sa,2511,Systemanalytikere/-arkitekter,0.0425,21087,Quintile 5 (most exposed)
2026-06-01,sa,2511,Systemanalytikere/-arkitekter,0.0441,21087,Quintile 5 (most exposed)
2022-01-01,sa,2512,Programvareutviklere,0.0451,6925,Quintile 5 (most exposed)
2022-02-01,sa,2512,Programvareutviklere,0.0262,6925,Quintile 5 (most exposed)
2022-03-01,sa,2512,Programvareutviklere,0.0641,6925,Quintile 5 (most exposed)
2022-04-01,sa,2512,Programvareutviklere,0.0547,6925,Quintile 5 (most exposed)
2022-05-01,sa,2512,Programvareutviklere,0.0251,6925,Quintile 5 (most exposed)
2022-06-01,sa,2512,Programvareutviklere,0.0101,6925,Quintile 5 (most exposed)
2022-07-01,sa,2512,Programvareutviklere,0.0439,6925,Quintile 5 (most exposed)
2022-08-01,sa,2512,Programvareutviklere,0.0503,6925,Quintile 5 (most exposed)
2022-09-01,sa,2512,Programvareutviklere,0.0533,6925,Quintile 5 (most exposed)
2022-10-01,sa,2512,Programvareutviklere,0.0509,6925,Quintile 5 (most exposed)
2022-11-01,sa,2512,Programvareutviklere,0.055,6925,Quintile 5 (most exposed)
2022-12-01,sa,2512,Programvareutviklere,0.0513,6925,Quintile 5 (most exposed)
2023-01-01,sa,2512,Programvareutviklere,0.0454,6925,Quintile 5 (most exposed)
2023-02-01,sa,2512,Programvareutviklere,0.0578,6925,Quintile 5 (most exposed)
2023-03-01,sa,2512,Programvareutviklere,0.0521,6925,Quintile 5 (most exposed)
2023-04-01,sa,2512,Programvareutviklere,0.0396,6925,Quintile 5 (most exposed)
2023-05-01,sa,2512,Programvareutviklere,0.0664,6925,Quintile 5 (most exposed)
2023-06-01,sa,2512,Programvareutviklere,0.0639,6925,Quintile 5 (most exposed)
2023-07-01,sa,2512,Programvareutviklere,0.0735,6925,Quintile 5 (most exposed)
2023-08-01,sa,2512,Programvareutviklere,0.0612,6925,Quintile 5 (most exposed)
2023-09-01,sa,2512,Programvareutviklere,0.0648,6925,Quintile 5 (most exposed)
2023-10-01,sa,2512,Programvareutviklere,0.0571,6925,Quintile 5 (most exposed)
2023-11-01,sa,2512,Programvareutviklere,0.0677,6925,Quintile 5 (most exposed)
2023-12-01,sa,2512,Programvareutviklere,0.0443,6925,Quintile 5 (most exposed)
2024-01-01,sa,2512,Programvareutviklere,0.0559,6925,Quintile 5 (most exposed)
2024-02-01,sa,2512,Programvareutviklere,0.0665,6925,Quintile 5 (most exposed)
2024-03-01,sa,2512,Programvareutviklere,0.0655,6925,Quintile 5 (most exposed)
2024-04-01,sa,2512,Programvareutviklere,0.0614,6925,Quintile 5 (most exposed)
2024-05-01,sa,2512,Programvareutviklere,0.0674,6925,Quintile 5 (most exposed)
2024-06-01,sa,2512,Programvareutviklere,0.0725,6925,Quintile 5 (most exposed)
2024-07-01,sa,2512,Programvareutviklere,0.0515,6925,Quintile 5 (most exposed)
2024-08-01,sa,2512,Programvareutviklere,0.0569,6925,Quintile 5 (most exposed)
2024-09-01,sa,2512,Programvareutviklere,0.0619,6925,Quintile 5 (most exposed)
2024-10-01,sa,2512,Programvareutviklere,0.0576,6925,Quintile 5 (most exposed)
2024-11-01,sa,2512,Programvareutviklere,0.055,6925,Quintile 5 (most exposed)
2024-12-01,sa,2512,Programvareutviklere,0.0505,6925,Quintile 5 (most exposed)
2025-01-01,sa,2512,Programvareutviklere,0.0602,6925,Quintile 5 (most exposed)
2025-02-01,sa,2512,Programvareutviklere,0.0518,6925,Quintile 5 (most exposed)
2025-03-01,sa,2512,Programvareutviklere,0.0594,6925,Quintile 5 (most exposed)
2025-04-01,sa,2512,Programvareutviklere,0.0653,6925,Quintile 5 (most exposed)
2025-05-01,sa,2512,Programvareutviklere,0.0615,6925,Quintile 5 (most exposed)
2025-06-01,sa,2512,Programvareutviklere,0.0798,6925,Quintile 5 (most exposed)
2025-07-01,sa,2512,Programvareutviklere,0.0613,6925,Quintile 5 (most exposed)
2025-08-01,sa,2512,Programvareutviklere,0.0595,6925,Quintile 5 (most exposed)
2025-09-01,sa,2512,Programvareutviklere,0.0565,6925,Quintile 5 (most exposed)
2025-10-01,sa,2512,Programvareutviklere,0.0626,6925,Quintile 5 (most exposed)
2025-11-01,sa,2512,Programvareutviklere,0.0564,6925,Quintile 5 (most exposed)
2025-12-01,sa,2512,Programvareutviklere,0.0615,6925,Quintile 5 (most exposed)
2026-01-01,sa,2512,Programvareutviklere,0.0533,6925,Quintile 5 (most exposed)
2026-02-01,sa,2512,Programvareutviklere,0.0467,6925,Quintile 5 (most exposed)
2026-03-01,sa,2512,Programvareutviklere,0.0716,6925,Quintile 5 (most exposed)
2026-04-01,sa,2512,Programvareutviklere,0.0744,6925,Quintile 5 (most exposed)
2026-05-01,sa,2512,Programvareutviklere,0.0425,6925,Quintile 5 (most exposed)
2026-06-01,sa,2512,Programvareutviklere,0.0669,6925,Quintile 5 (most exposed)
2022-01-01,sa,2513,Nett- og multimediautviklere,0.0191,649,Quintile 5 (most exposed)
2022-02-01,sa,2513,Nett- og multimediautviklere,0.0551,649,Quintile 5 (most exposed)
2022-03-01,sa,2513,Nett- og multimediautviklere,0.034,649,Quintile 5 (most exposed)
2022-04-01,sa,2513,Nett- og multimediautviklere,0.0285,649,Quintile 5 (most exposed)
2022-05-01,sa,2513,Nett- og multimediautviklere,0.013,649,Quintile 5 (most exposed)
2022-06-01,sa,2513,Nett- og multimediautviklere,-0.0254,649,Quintile 5 (most exposed)
2022-07-01,sa,2513,Nett- og multimediautviklere,0.0665,649,Quintile 5 (most exposed)
2022-08-01,sa,2513,Nett- og multimediautviklere,0.0508,649,Quintile 5 (most exposed)
2022-09-01,sa,2513,Nett- og multimediautviklere,0.069,649,Quintile 5 (most exposed)
2022-10-01,sa,2513,Nett- og multimediautviklere,0.0562,649,Quintile 5 (most exposed)
2022-11-01,sa,2513,Nett- og multimediautviklere,0.0513,649,Quintile 5 (most exposed)
2022-12-01,sa,2513,Nett- og multimediautviklere,0.074,649,Quintile 5 (most exposed)
2023-01-01,sa,2513,Nett- og multimediautviklere,0.0661,649,Quintile 5 (most exposed)
2023-02-01,sa,2513,Nett- og multimediautviklere,0.0665,649,Quintile 5 (most exposed)
2023-03-01,sa,2513,Nett- og multimediautviklere,0.1053,649,Quintile 5 (most exposed)
2023-04-01,sa,2513,Nett- og multimediautviklere,0.0992,649,Quintile 5 (most exposed)
2023-05-01,sa,2513,Nett- og multimediautviklere,0.0879,649,Quintile 5 (most exposed)
2023-06-01,sa,2513,Nett- og multimediautviklere,0.1534,649,Quintile 5 (most exposed)
2023-07-01,sa,2513,Nett- og multimediautviklere,0.1062,649,Quintile 5 (most exposed)
2023-08-01,sa,2513,Nett- og multimediautviklere,0.1195,649,Quintile 5 (most exposed)
2023-09-01,sa,2513,Nett- og multimediautviklere,0.1005,649,Quintile 5 (most exposed)
2023-10-01,sa,2513,Nett- og multimediautviklere,0.0944,649,Quintile 5 (most exposed)
2023-11-01,sa,2513,Nett- og multimediautviklere,0.0973,649,Quintile 5 (most exposed)
2023-12-01,sa,2513,Nett- og multimediautviklere,0.0579,649,Quintile 5 (most exposed)
2024-01-01,sa,2513,Nett- og multimediautviklere,0.0602,649,Quintile 5 (most exposed)
2024-02-01,sa,2513,Nett- og multimediautviklere,0.0557,649,Quintile 5 (most exposed)
2024-03-01,sa,2513,Nett- og multimediautviklere,0.0397,649,Quintile 5 (most exposed)
2024-04-01,sa,2513,Nett- og multimediautviklere,0.0727,649,Quintile 5 (most exposed)
2024-05-01,sa,2513,Nett- og multimediautviklere,0.0522,649,Quintile 5 (most exposed)
2024-06-01,sa,2513,Nett- og multimediautviklere,0.0658,649,Quintile 5 (most exposed)
2024-07-01,sa,2513,Nett- og multimediautviklere,0.0125,649,Quintile 5 (most exposed)
2024-08-01,sa,2513,Nett- og multimediautviklere,0.0161,649,Quintile 5 (most exposed)
2024-09-01,sa,2513,Nett- og multimediautviklere,0.0361,649,Quintile 5 (most exposed)
2024-10-01,sa,2513,Nett- og multimediautviklere,0.0329,649,Quintile 5 (most exposed)
