observation_date,adjustment,styrk08,occupation,Employment Index,n_base,exposure_quintile
2025-11-01,sa,1221,Salgs- og markedssjefer,-0.0302,14096,Quintile 4
2025-12-01,sa,1221,Salgs- og markedssjefer,-0.0309,14096,Quintile 4
2026-01-01,sa,1221,Salgs- og markedssjefer,-0.0336,14096,Quintile 4
2026-02-01,sa,1221,Salgs- og markedssjefer,-0.0337,14096,Quintile 4
2026-03-01,sa,1221,Salgs- og markedssjefer,-0.0312,14096,Quintile 4
2026-04-01,sa,1221,Salgs- og markedssjefer,-0.0375,14096,Quintile 4
2026-05-01,sa,1221,Salgs- og markedssjefer,-0.028,14096,Quintile 4
2026-06-01,sa,1221,Salgs- og markedssjefer,-0.0088,14096,Quintile 4
2022-01-01,sa,1222,PR- og informasjonssjefer,0.0623,1486,Quintile 5 (most exposed)
2022-02-01,sa,1222,PR- og informasjonssjefer,0.0734,1486,Quintile 5 (most exposed)
2022-03-01,sa,1222,PR- og informasjonssjefer,0.0703,1486,Quintile 5 (most exposed)
2022-04-01,sa,1222,PR- og informasjonssjefer,0.0757,1486,Quintile 5 (most exposed)
2022-05-01,sa,1222,PR- og informasjonssjefer,0.0718,1486,Quintile 5 (most exposed)
2022-06-01,sa,1222,PR- og informasjonssjefer,0.0803,1486,Quintile 5 (most exposed)
2022-07-01,sa,1222,PR- og informasjonssjefer,0.0463,1486,Quintile 5 (most exposed)
2022-08-01,sa,1222,PR- og informasjonssjefer,0.0691,1486,Quintile 5 (most exposed)
2022-09-01,sa,1222,PR- og informasjonssjefer,0.0554,1486,Quintile 5 (most exposed)
2022-10-01,sa,1222,PR- og informasjonssjefer,0.069,1486,Quintile 5 (most exposed)
2022-11-01,sa,1222,PR- og informasjonssjefer,0.0621,1486,Quintile 5 (most exposed)
2022-12-01,sa,1222,PR- og informasjonssjefer,0.0636,1486,Quintile 5 (most exposed)
2023-01-01,sa,1222,PR- og informasjonssjefer,0.0607,1486,Quintile 5 (most exposed)
2023-02-01,sa,1222,PR- og informasjonssjefer,0.0523,1486,Quintile 5 (most exposed)
2023-03-01,sa,1222,PR- og informasjonssjefer,0.0208,1486,Quintile 5 (most exposed)
2023-04-01,sa,1222,PR- og informasjonssjefer,0.016,1486,Quintile 5 (most exposed)
2023-05-01,sa,1222,PR- og informasjonssjefer,-0.0027,1486,Quintile 5 (most exposed)
2023-06-01,sa,1222,PR- og informasjonssjefer,0.0295,1486,Quintile 5 (most exposed)
2023-07-01,sa,1222,PR- og informasjonssjefer,0.0015,1486,Quintile 5 (most exposed)
2023-08-01,sa,1222,PR- og informasjonssjefer,-0.0193,1486,Quintile 5 (most exposed)
2023-09-01,sa,1222,PR- og informasjonssjefer,0.0041,1486,Quintile 5 (most exposed)
2023-10-01,sa,1222,PR- og informasjonssjefer,0.0094,1486,Quintile 5 (most exposed)
2023-11-01,sa,1222,PR- og informasjonssjefer,0.0067,1486,Quintile 5 (most exposed)
2023-12-01,sa,1222,PR- og informasjonssjefer,-0.008,1486,Quintile 5 (most exposed)
2024-01-01,sa,1222,PR- og informasjonssjefer,0.0192,1486,Quintile 5 (most exposed)
2024-02-01,sa,1222,PR- og informasjonssjefer,0.0027,1486,Quintile 5 (most exposed)
2024-03-01,sa,1222,PR- og informasjonssjefer,0.0115,1486,Quintile 5 (most exposed)
2024-04-01,sa,1222,PR- og informasjonssjefer,0.0343,1486,Quintile 5 (most exposed)
2024-05-01,sa,1222,PR- og informasjonssjefer,0.0396,1486,Quintile 5 (most exposed)
2024-06-01,sa,1222,PR- og informasjonssjefer,0.012,1486,Quintile 5 (most exposed)
2024-07-01,sa,1222,PR- og informasjonssjefer,0.0331,1486,Quintile 5 (most exposed)
2024-08-01,sa,1222,PR- og informasjonssjefer,0.0238,1486,Quintile 5 (most exposed)
2024-09-01,sa,1222,PR- og informasjonssjefer,-0.0157,1486,Quintile 5 (most exposed)
2024-10-01,sa,1222,PR- og informasjonssjefer,-0.02,1486,Quintile 5 (most exposed)
2024-11-01,sa,1222,PR- og informasjonssjefer,-0.0233,1486,Quintile 5 (most exposed)
2024-12-01,sa,1222,PR- og informasjonssjefer,-0.002,1486,Quintile 5 (most exposed)
2025-01-01,sa,1222,PR- og informasjonssjefer,-0.0288,1486,Quintile 5 (most exposed)
2025-02-01,sa,1222,PR- og informasjonssjefer,-0.0221,1486,Quintile 5 (most exposed)
2025-03-01,sa,1222,PR- og informasjonssjefer,-0.0047,1486,Quintile 5 (most exposed)
2025-04-01,sa,1222,PR- og informasjonssjefer,-0.0086,1486,Quintile 5 (most exposed)
2025-05-01,sa,1222,PR- og informasjonssjefer,-0.0193,1486,Quintile 5 (most exposed)
2025-06-01,sa,1222,PR- og informasjonssjefer,0.009,1486,Quintile 5 (most exposed)
2025-07-01,sa,1222,PR- og informasjonssjefer,0.0235,1486,Quintile 5 (most exposed)
2025-08-01,sa,1222,PR- og informasjonssjefer,0.0102,1486,Quintile 5 (most exposed)
2025-09-01,sa,1222,PR- og informasjonssjefer,0.0228,1486,Quintile 5 (most exposed)
2025-10-01,sa,1222,PR- og informasjonssjefer,0.0163,1486,Quintile 5 (most exposed)
2025-11-01,sa,1222,PR- og informasjonssjefer,0.0158,1486,Quintile 5 (most exposed)
2025-12-01,sa,1222,PR- og informasjonssjefer,0.0007,1486,Quintile 5 (most exposed)
2026-01-01,sa,1222,PR- og informasjonssjefer,-0.0027,1486,Quintile 5 (most exposed)
2026-02-01,sa,1222,PR- og informasjonssjefer,-0.0034,1486,Quintile 5 (most exposed)
2026-03-01,sa,1222,PR- og informasjonssjefer,-0.0108,1486,Quintile 5 (most exposed)
2026-04-01,sa,1222,PR- og informasjonssjefer,-0.0394,1486,Quintile 5 (most exposed)
2026-05-01,sa,1222,PR- og informasjonssjefer,-0.0143,1486,Quintile 5 (most exposed)
2026-06-01,sa,1222,PR- og informasjonssjefer,-0.0206,1486,Quintile 5 (most exposed)
2022-01-01,sa,1223,Forsknings- og utviklingsledere,0.0599,2264,Quintile 4
2022-02-01,sa,1223,Forsknings- og utviklingsledere,0.0573,2264,Quintile 4
2022-03-01,sa,1223,Forsknings- og utviklingsledere,0.0657,2264,Quintile 4
2022-04-01,sa,1223,Forsknings- og utviklingsledere,0.0553,2264,Quintile 4
2022-05-01,sa,1223,Forsknings- og utviklingsledere,0.0596,2264,Quintile 4
2022-06-01,sa,1223,Forsknings- og utviklingsledere,0.0701,2264,Quintile 4
2022-07-01,sa,1223,Forsknings- og utviklingsledere,0.0677,2264,Quintile 4
2022-08-01,sa,1223,Forsknings- og utviklingsledere,0.0588,2264,Quintile 4
2022-09-01,sa,1223,Forsknings- og utviklingsledere,0.0554,2264,Quintile 4
2022-10-01,sa,1223,Forsknings- og utviklingsledere,0.0543,2264,Quintile 4
2022-11-01,sa,1223,Forsknings- og utviklingsledere,0.0472,2264,Quintile 4
2022-12-01,sa,1223,Forsknings- og utviklingsledere,0.0412,2264,Quintile 4
2023-01-01,sa,1223,Forsknings- og utviklingsledere,-0.0124,2264,Quintile 4
2023-02-01,sa,1223,Forsknings- og utviklingsledere,-0.0257,2264,Quintile 4
2023-03-01,sa,1223,Forsknings- og utviklingsledere,-0.0652,2264,Quintile 4
2023-04-01,sa,1223,Forsknings- og utviklingsledere,-0.0658,2264,Quintile 4
2023-05-01,sa,1223,Forsknings- og utviklingsledere,-0.0656,2264,Quintile 4
2023-06-01,sa,1223,Forsknings- og utviklingsledere,-0.0349,2264,Quintile 4
2023-07-01,sa,1223,Forsknings- og utviklingsledere,-0.0569,2264,Quintile 4
2023-08-01,sa,1223,Forsknings- og utviklingsledere,-0.043,2264,Quintile 4
2023-09-01,sa,1223,Forsknings- og utviklingsledere,-0.0596,2264,Quintile 4
2023-10-01,sa,1223,Forsknings- og utviklingsledere,-0.0592,2264,Quintile 4
2023-11-01,sa,1223,Forsknings- og utviklingsledere,-0.0693,2264,Quintile 4
2023-12-01,sa,1223,Forsknings- og utviklingsledere,-0.0729,2264,Quintile 4
2024-01-01,sa,1223,Forsknings- og utviklingsledere,-0.0354,2264,Quintile 4
2024-02-01,sa,1223,Forsknings- og utviklingsledere,-0.0379,2264,Quintile 4
2024-03-01,sa,1223,Forsknings- og utviklingsledere,0.0,2264,Quintile 4
2024-04-01,sa,1223,Forsknings- og utviklingsledere,-0.0019,2264,Quintile 4
2024-05-01,sa,1223,Forsknings- og utviklingsledere,-0.0071,2264,Quintile 4
2024-06-01,sa,1223,Forsknings- og utviklingsledere,-0.0154,2264,Quintile 4
2024-07-01,sa,1223,Forsknings- og utviklingsledere,-0.0151,2264,Quintile 4
2024-08-01,sa,1223,Forsknings- og utviklingsledere,-0.0333,2264,Quintile 4
2024-09-01,sa,1223,Forsknings- og utviklingsledere,-0.0311,2264,Quintile 4
2024-10-01,sa,1223,Forsknings- og utviklingsledere,-0.0213,2264,Quintile 4
2024-11-01,sa,1223,Forsknings- og utviklingsledere,-0.0162,2264,Quintile 4
2024-12-01,sa,1223,Forsknings- og utviklingsledere,-0.0217,2264,Quintile 4
2025-01-01,sa,1223,Forsknings- og utviklingsledere,0.0087,2264,Quintile 4
2025-02-01,sa,1223,Forsknings- og utviklingsledere,-0.0034,2264,Quintile 4
2025-03-01,sa,1223,Forsknings- og utviklingsledere,-0.0047,2264,Quintile 4
2025-04-01,sa,1223,Forsknings- og utviklingsledere,0.0135,2264,Quintile 4
2025-05-01,sa,1223,Forsknings- og utviklingsledere,0.0,2264,Quintile 4
2025-06-01,sa,1223,Forsknings- og utviklingsledere,0.0285,2264,Quintile 4
2025-07-01,sa,1223,Forsknings- og utviklingsledere,0.0114,2264,Quintile 4
2025-08-01,sa,1223,Forsknings- og utviklingsledere,0.0068,2264,Quintile 4
2025-09-01,sa,1223,Forsknings- og utviklingsledere,0.0146,2264,Quintile 4
2025-10-01,sa,1223,Forsknings- og utviklingsledere,-0.0087,2264,Quintile 4
2025-11-01,sa,1223,Forsknings- og utviklingsledere,0.0044,2264,Quintile 4
2025-12-01,sa,1223,Forsknings- og utviklingsledere,0.0159,2264,Quintile 4
2026-01-01,sa,1223,Forsknings- og utviklingsledere,0.0043,2264,Quintile 4
2026-02-01,sa,1223,Forsknings- og utviklingsledere,0.0179,2264,Quintile 4
2026-03-01,sa,1223,Forsknings- og utviklingsledere,0.0153,2264,Quintile 4
2026-04-01,sa,1223,Forsknings- og utviklingsledere,0.0133,2264,Quintile 4
2026-05-01,sa,1223,Forsknings- og utviklingsledere,0.0217,2264,Quintile 4
2026-06-01,sa,1223,Forsknings- og utviklingsledere,0.0116,2264,Quintile 4
2022-01-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0037,304,Quintile 3
2022-02-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0102,304,Quintile 3
2022-03-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.066,304,Quintile 3
2022-04-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0343,304,Quintile 3
2022-05-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0133,304,Quintile 3
2022-06-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0361,304,Quintile 3
2022-07-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0548,304,Quintile 3
2022-08-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0094,304,Quintile 3
2022-09-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0943,304,Quintile 3
2022-10-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.1137,304,Quintile 3
2022-11-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0167,304,Quintile 3
2022-12-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0365,304,Quintile 3
2023-01-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.1349,304,Quintile 3
2023-02-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0965,304,Quintile 3
2023-03-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.1414,304,Quintile 3
2023-04-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.043,304,Quintile 3
2023-05-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.1414,304,Quintile 3
2023-06-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0488,304,Quintile 3
2023-07-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0293,304,Quintile 3
2023-08-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0032,304,Quintile 3
2023-09-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0185,304,Quintile 3
2023-10-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0,304,Quintile 3
2023-11-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0395,304,Quintile 3
2023-12-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0671,304,Quintile 3
2024-01-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.045,304,Quintile 3
2024-02-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0722,304,Quintile 3
2024-03-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0496,304,Quintile 3
2024-04-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0381,304,Quintile 3
2024-05-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0383,304,Quintile 3
2024-06-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.02,304,Quintile 3
2024-07-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0033,304,Quintile 3
2024-08-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0093,304,Quintile 3
2024-09-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0393,304,Quintile 3
2024-10-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0481,304,Quintile 3
2024-11-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0032,304,Quintile 3
2024-12-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.024,304,Quintile 3
2025-01-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0505,304,Quintile 3
2025-02-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0576,304,Quintile 3
2025-03-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0131,304,Quintile 3
2025-04-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0231,304,Quintile 3
2025-05-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0337,304,Quintile 3
2025-06-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0553,304,Quintile 3
2025-07-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0336,304,Quintile 3
2025-08-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0094,304,Quintile 3
2025-09-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0094,304,Quintile 3
2025-10-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.082,304,Quintile 3
2025-11-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0825,304,Quintile 3
2025-12-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.1012,304,Quintile 3
2026-01-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0321,304,Quintile 3
2026-02-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",-0.0192,304,Quintile 3
2026-03-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0096,304,Quintile 3
2026-04-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0913,304,Quintile 3
2026-05-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0,304,Quintile 3
2026-06-01,sa,1311,"Ledere i skogbruk, gartnerier mv.",0.0344,304,Quintile 3
2022-01-01,sa,1312,Ledere innen akvakultur mv.,0.2297,318,Quintile 3
2022-02-01,sa,1312,Ledere innen akvakultur mv.,0.094,318,Quintile 3
2022-03-01,sa,1312,Ledere innen akvakultur mv.,0.1871,318,Quintile 3
2022-04-01,sa,1312,Ledere innen akvakultur mv.,0.2413,318,Quintile 3
2022-05-01,sa,1312,Ledere innen akvakultur mv.,0.1649,318,Quintile 3
2022-06-01,sa,1312,Ledere innen akvakultur mv.,0.2125,318,Quintile 3
2022-07-01,sa,1312,Ledere innen akvakultur mv.,0.1793,318,Quintile 3
2022-08-01,sa,1312,Ledere innen akvakultur mv.,0.2038,318,Quintile 3
2022-09-01,sa,1312,Ledere innen akvakultur mv.,0.124,318,Quintile 3
2022-10-01,sa,1312,Ledere innen akvakultur mv.,0.1832,318,Quintile 3
2022-11-01,sa,1312,Ledere innen akvakultur mv.,0.1197,318,Quintile 3
2022-12-01,sa,1312,Ledere innen akvakultur mv.,0.1704,318,Quintile 3
2023-01-01,sa,1312,Ledere innen akvakultur mv.,0.1003,318,Quintile 3
2023-02-01,sa,1312,Ledere innen akvakultur mv.,0.1443,318,Quintile 3
2023-03-01,sa,1312,Ledere innen akvakultur mv.,0.0611,318,Quintile 3
2023-04-01,sa,1312,Ledere innen akvakultur mv.,0.0314,318,Quintile 3
2023-05-01,sa,1312,Ledere innen akvakultur mv.,0.0409,318,Quintile 3
2023-06-01,sa,1312,Ledere innen akvakultur mv.,0.0162,318,Quintile 3
2023-07-01,sa,1312,Ledere innen akvakultur mv.,0.0842,318,Quintile 3
2023-08-01,sa,1312,Ledere innen akvakultur mv.,0.0815,318,Quintile 3
2023-09-01,sa,1312,Ledere innen akvakultur mv.,0.091,318,Quintile 3
2023-10-01,sa,1312,Ledere innen akvakultur mv.,0.0526,318,Quintile 3
2023-11-01,sa,1312,Ledere innen akvakultur mv.,0.0975,318,Quintile 3
2023-12-01,sa,1312,Ledere innen akvakultur mv.,0.0372,318,Quintile 3
2024-01-01,sa,1312,Ledere innen akvakultur mv.,0.0818,318,Quintile 3
2024-02-01,sa,1312,Ledere innen akvakultur mv.,0.039,318,Quintile 3
2024-03-01,sa,1312,Ledere innen akvakultur mv.,0.0364,318,Quintile 3
2024-04-01,sa,1312,Ledere innen akvakultur mv.,0.0426,318,Quintile 3
2024-05-01,sa,1312,Ledere innen akvakultur mv.,0.0694,318,Quintile 3
2024-06-01,sa,1312,Ledere innen akvakultur mv.,0.0416,318,Quintile 3
2024-07-01,sa,1312,Ledere innen akvakultur mv.,0.0447,318,Quintile 3
2024-08-01,sa,1312,Ledere innen akvakultur mv.,0.0058,318,Quintile 3
2024-09-01,sa,1312,Ledere innen akvakultur mv.,-0.0238,318,Quintile 3
2024-10-01,sa,1312,Ledere innen akvakultur mv.,0.0323,318,Quintile 3
2024-11-01,sa,1312,Ledere innen akvakultur mv.,0.0028,318,Quintile 3
2024-12-01,sa,1312,Ledere innen akvakultur mv.,-0.003,318,Quintile 3
2025-01-01,sa,1312,Ledere innen akvakultur mv.,0.0088,318,Quintile 3
2025-02-01,sa,1312,Ledere innen akvakultur mv.,-0.0086,318,Quintile 3
2025-03-01,sa,1312,Ledere innen akvakultur mv.,-0.0147,318,Quintile 3
2025-04-01,sa,1312,Ledere innen akvakultur mv.,0.0058,318,Quintile 3
2025-05-01,sa,1312,Ledere innen akvakultur mv.,-0.0057,318,Quintile 3
2025-06-01,sa,1312,Ledere innen akvakultur mv.,0.0797,318,Quintile 3
2025-07-01,sa,1312,Ledere innen akvakultur mv.,0.0343,318,Quintile 3
2025-08-01,sa,1312,Ledere innen akvakultur mv.,0.0951,318,Quintile 3
2025-09-01,sa,1312,Ledere innen akvakultur mv.,0.1433,318,Quintile 3
2025-10-01,sa,1312,Ledere innen akvakultur mv.,0.0798,318,Quintile 3
2025-11-01,sa,1312,Ledere innen akvakultur mv.,-0.0057,318,Quintile 3
2025-12-01,sa,1312,Ledere innen akvakultur mv.,0.0928,318,Quintile 3
2026-01-01,sa,1312,Ledere innen akvakultur mv.,0.0605,318,Quintile 3
2026-02-01,sa,1312,Ledere innen akvakultur mv.,0.0612,318,Quintile 3
2026-03-01,sa,1312,Ledere innen akvakultur mv.,0.1128,318,Quintile 3
2026-04-01,sa,1312,Ledere innen akvakultur mv.,0.0522,318,Quintile 3
2026-05-01,sa,1312,Ledere innen akvakultur mv.,0.0568,318,Quintile 3
2026-06-01,sa,1312,Ledere innen akvakultur mv.,0.0825,318,Quintile 3
2022-01-01,sa,1321,Ledere av industriproduksjon mv.,0.0145,9133,Quintile 4
2022-02-01,sa,1321,Ledere av industriproduksjon mv.,-0.0133,9133,Quintile 4
2022-03-01,sa,1321,Ledere av industriproduksjon mv.,-0.0146,9133,Quintile 4
2022-04-01,sa,1321,Ledere av industriproduksjon mv.,0.0008,9133,Quintile 4
2022-05-01,sa,1321,Ledere av industriproduksjon mv.,-0.0047,9133,Quintile 4
2022-06-01,sa,1321,Ledere av industriproduksjon mv.,0.0027,9133,Quintile 4
2022-07-01,sa,1321,Ledere av industriproduksjon mv.,-0.0056,9133,Quintile 4
2022-08-01,sa,1321,Ledere av industriproduksjon mv.,-0.0075,9133,Quintile 4
2022-09-01,sa,1321,Ledere av industriproduksjon mv.,-0.0076,9133,Quintile 4
2022-10-01,sa,1321,Ledere av industriproduksjon mv.,-0.0079,9133,Quintile 4
2022-11-01,sa,1321,Ledere av industriproduksjon mv.,-0.0023,9133,Quintile 4
2022-12-01,sa,1321,Ledere av industriproduksjon mv.,-0.0039,9133,Quintile 4
2023-01-01,sa,1321,Ledere av industriproduksjon mv.,0.0061,9133,Quintile 4
2023-02-01,sa,1321,Ledere av industriproduksjon mv.,0.0341,9133,Quintile 4
2023-03-01,sa,1321,Ledere av industriproduksjon mv.,0.0316,9133,Quintile 4
2023-04-01,sa,1321,Ledere av industriproduksjon mv.,0.0215,9133,Quintile 4
2023-05-01,sa,1321,Ledere av industriproduksjon mv.,0.0223,9133,Quintile 4
2023-06-01,sa,1321,Ledere av industriproduksjon mv.,0.0328,9133,Quintile 4
2023-07-01,sa,1321,Ledere av industriproduksjon mv.,0.0343,9133,Quintile 4
2023-08-01,sa,1321,Ledere av industriproduksjon mv.,0.0181,9133,Quintile 4
2023-09-01,sa,1321,Ledere av industriproduksjon mv.,0.0228,9133,Quintile 4
2023-10-01,sa,1321,Ledere av industriproduksjon mv.,0.0135,9133,Quintile 4
2023-11-01,sa,1321,Ledere av industriproduksjon mv.,0.0115,9133,Quintile 4
2023-12-01,sa,1321,Ledere av industriproduksjon mv.,0.0111,9133,Quintile 4
2024-01-01,sa,1321,Ledere av industriproduksjon mv.,0.0074,9133,Quintile 4
2024-02-01,sa,1321,Ledere av industriproduksjon mv.,0.0099,9133,Quintile 4
2024-03-01,sa,1321,Ledere av industriproduksjon mv.,0.006,9133,Quintile 4
2024-04-01,sa,1321,Ledere av industriproduksjon mv.,0.0148,9133,Quintile 4
2024-05-01,sa,1321,Ledere av industriproduksjon mv.,0.0151,9133,Quintile 4
2024-06-01,sa,1321,Ledere av industriproduksjon mv.,0.0257,9133,Quintile 4
2024-07-01,sa,1321,Ledere av industriproduksjon mv.,0.0229,9133,Quintile 4
2024-08-01,sa,1321,Ledere av industriproduksjon mv.,0.0185,9133,Quintile 4
2024-09-01,sa,1321,Ledere av industriproduksjon mv.,0.0099,9133,Quintile 4
2024-10-01,sa,1321,Ledere av industriproduksjon mv.,0.0178,9133,Quintile 4
2024-11-01,sa,1321,Ledere av industriproduksjon mv.,0.0133,9133,Quintile 4
2024-12-01,sa,1321,Ledere av industriproduksjon mv.,0.0169,9133,Quintile 4
2025-01-01,sa,1321,Ledere av industriproduksjon mv.,0.0207,9133,Quintile 4
2025-02-01,sa,1321,Ledere av industriproduksjon mv.,0.0254,9133,Quintile 4
2025-03-01,sa,1321,Ledere av industriproduksjon mv.,0.02,9133,Quintile 4
2025-04-01,sa,1321,Ledere av industriproduksjon mv.,0.0223,9133,Quintile 4
2025-05-01,sa,1321,Ledere av industriproduksjon mv.,0.0213,9133,Quintile 4
2025-06-01,sa,1321,Ledere av industriproduksjon mv.,0.0411,9133,Quintile 4
2025-07-01,sa,1321,Ledere av industriproduksjon mv.,0.0209,9133,Quintile 4
2025-08-01,sa,1321,Ledere av industriproduksjon mv.,0.0181,9133,Quintile 4
2025-09-01,sa,1321,Ledere av industriproduksjon mv.,0.0159,9133,Quintile 4
2025-10-01,sa,1321,Ledere av industriproduksjon mv.,0.0095,9133,Quintile 4
2025-11-01,sa,1321,Ledere av industriproduksjon mv.,0.0121,9133,Quintile 4
2025-12-01,sa,1321,Ledere av industriproduksjon mv.,0.014,9133,Quintile 4
2026-01-01,sa,1321,Ledere av industriproduksjon mv.,0.0194,9133,Quintile 4
2026-02-01,sa,1321,Ledere av industriproduksjon mv.,0.0073,9133,Quintile 4
2026-03-01,sa,1321,Ledere av industriproduksjon mv.,0.0173,9133,Quintile 4
2026-04-01,sa,1321,Ledere av industriproduksjon mv.,0.0081,9133,Quintile 4
2026-05-01,sa,1321,Ledere av industriproduksjon mv.,0.0031,9133,Quintile 4
