date,sector,age_group,ai_q,variable,value,value_index
2023-03-16,1,4,1,overtid_timer,2.441265076629578,0.9223756785332397
2023-04-16,1,4,1,overtid_timer,2.7425648079443445,1.036214829706871
2023-05-16,1,4,1,overtid_timer,2.5571662857101347,0.9661662760361107
2023-06-16,1,4,1,overtid_timer,2.7062903958095936,1.022509380091224
2023-07-16,1,4,1,overtid_timer,2.331004918306467,0.8807164218953366
2023-08-16,1,4,1,overtid_timer,2.1142612561528966,0.7988248303756282
2023-09-16,1,4,1,overtid_timer,2.579838334481707,0.9747323865210439
2023-10-16,1,4,1,overtid_timer,2.6956136174734273,1.018475405756914
2023-11-16,1,4,1,overtid_timer,2.680061959830857,1.0125995707614834
2023-12-16,1,4,1,overtid_timer,2.903825968179511,1.097143638100888
2024-01-16,1,4,1,overtid_timer,2.6944475642487293,1.0180348394519139
2024-02-16,1,4,1,overtid_timer,2.9633483428498417,1.119632793928347
2024-03-16,1,4,1,overtid_timer,2.599912730916073,0.9823170340095734
2024-04-16,1,4,1,overtid_timer,2.2844830604450896,0.8631392113653119
2024-05-16,1,4,1,overtid_timer,2.2372002868768774,0.8452745063931157
2024-06-16,1,4,1,overtid_timer,2.572555308770179,0.9719806633072255
2024-07-16,1,4,1,overtid_timer,2.227581038599458,0.8416400953896561
2024-08-16,1,4,1,overtid_timer,1.9459785599226656,0.7352430966234461
2024-09-16,1,4,1,overtid_timer,2.317736824577101,0.8757033788326951
2024-10-16,1,4,1,overtid_timer,2.4994461071589527,0.9443580384277191
2024-11-16,1,4,1,overtid_timer,2.3568421151405086,0.8904784105418534
2024-12-16,1,4,1,overtid_timer,2.3868488888741286,0.9018157776094857
2025-01-16,1,4,1,overtid_timer,2.0102546004459856,0.7595283154055781
2025-02-16,1,4,1,overtid_timer,2.3271208255445957,0.879248907068285
2025-03-16,1,4,1,overtid_timer,1.9237237598911214,0.7268346339471778
2025-04-16,1,4,1,overtid_timer,1.9501984207795817,0.7368374736775707
2025-05-16,1,4,1,overtid_timer,2.115581714888087,0.799323735239957
2025-06-16,1,4,1,overtid_timer,2.4363493287448756,0.9205183766228259
2025-07-16,1,4,1,overtid_timer,2.2688892289294817,0.8572474419450901
2025-08-16,1,4,1,overtid_timer,1.896744811384037,0.7166412607762106
2025-09-16,1,4,1,overtid_timer,2.2886382064812714,0.8647091374176762
2025-10-16,1,4,1,overtid_timer,2.395764405693103,0.9051842999195371
2025-11-16,1,4,1,overtid_timer,2.507499466321243,0.9474008143609435
2025-12-16,1,4,1,overtid_timer,2.710804335776966,1.024214868151542
2026-01-16,1,4,1,overtid_timer,2.1904336595452385,0.8276048153666559
2026-02-16,1,4,1,overtid_timer,2.40706342464451,0.909453373512501
2021-01-16,1,4,2,overtid_timer,1.3292430691480044,0.700345476732063
2021-02-16,1,4,2,overtid_timer,1.5213664282568011,0.8015705488422068
2021-03-16,1,4,2,overtid_timer,1.5004375458480512,0.7905436355046634
2021-04-16,1,4,2,overtid_timer,1.5622711516650563,0.8231222414414464
2021-05-16,1,4,2,overtid_timer,1.5170522608116717,0.7992975201342235
2021-06-16,1,4,2,overtid_timer,1.6655554093436833,0.877540176250931
2021-07-16,1,4,2,overtid_timer,1.5661764285361148,0.8251798357637439
2021-08-16,1,4,2,overtid_timer,1.2942250311570553,0.6818953338799267
2021-09-16,1,4,2,overtid_timer,1.6295437537265862,0.8585665207123453
2021-10-16,1,4,2,overtid_timer,1.8905371899410135,0.9960775423998167
2021-11-16,1,4,2,overtid_timer,1.897195084540369,0.9995854232949235
2021-12-16,1,4,2,overtid_timer,2.5455629032632263,1.3411944785839887
2022-01-16,1,4,2,overtid_timer,1.7295892295643016,0.9112780210366319
2022-02-16,1,4,2,overtid_timer,1.8888266469719985,0.9951762993849682
2022-03-16,1,4,2,overtid_timer,2.3707169398520773,1.2490724412817025
2022-04-16,1,4,2,overtid_timer,2.405608431762521,1.2674559101167704
2022-05-16,1,4,2,overtid_timer,1.962531327542489,1.0340094826075146
2022-06-16,1,4,2,overtid_timer,1.960912908100943,1.0331567772132573
2022-07-16,1,4,2,overtid_timer,1.9687861167590313,1.0373049771919067
2022-08-16,1,4,2,overtid_timer,1.5728057648151155,0.8286726699823265
2022-09-16,1,4,2,overtid_timer,1.7107390314139628,0.9013463153038688
2022-10-16,1,4,2,overtid_timer,1.8979819436408583,1.0
2022-11-16,1,4,2,overtid_timer,1.9762611464063633,1.0412433864441006
2022-12-16,1,4,2,overtid_timer,2.3774979938190572,1.252645211818166
2023-01-16,1,4,2,overtid_timer,1.7042970686678496,0.8979522035907954
2023-02-16,1,4,2,overtid_timer,1.718600112809372,0.9054881257261163
2023-03-16,1,4,2,overtid_timer,1.6541869504851519,0.8715504149169936
2023-04-16,1,4,2,overtid_timer,1.7901466921535953,0.9431842584969987
2023-05-16,1,4,2,overtid_timer,1.7523107558511684,0.9232494343385311
2023-06-16,1,4,2,overtid_timer,1.8646608444219965,0.9824439324459838
2023-07-16,1,4,2,overtid_timer,1.85261650329895,0.9760980653720631
2023-08-16,1,4,2,overtid_timer,1.449238822698247,0.7635682876509369
2023-09-16,1,4,2,overtid_timer,1.802784222267772,0.9498426622592254
2023-10-16,1,4,2,overtid_timer,2.0440463505792463,1.0769577431586077
2023-11-16,1,4,2,overtid_timer,1.9883124716209692,1.047592933264071
2023-12-16,1,4,2,overtid_timer,2.385584558042514,1.2569058235961392
2024-01-16,1,4,2,overtid_timer,1.685123805215544,0.8878502826971088
2024-02-16,1,4,2,overtid_timer,1.8642187516033422,0.982211004614328
2024-03-16,1,4,2,overtid_timer,1.7776082981131751,0.936578087093509
2024-04-16,1,4,2,overtid_timer,1.6200426697998298,0.8535606332967196
2024-05-16,1,4,2,overtid_timer,1.686469003449924,0.8885590345579402
2024-06-16,1,4,2,overtid_timer,1.7980199347738015,0.9473324763694528
2024-07-16,1,4,2,overtid_timer,1.7841293613286386,0.9400138748981887
2024-08-16,1,4,2,overtid_timer,1.328899815088209,0.7001646246112377
2024-09-16,1,4,2,overtid_timer,1.6206098097095207,0.8538594453647644
2024-10-16,1,4,2,overtid_timer,1.8768876741920382,0.9888859482991944
2024-11-16,1,4,2,overtid_timer,1.8412441795992562,0.9701062677483837
2024-12-16,1,4,2,overtid_timer,2.1733636450572313,1.1450918447032823
2025-01-16,1,4,2,overtid_timer,1.5127972968679262,0.7970556842948461
2025-02-16,1,4,2,overtid_timer,1.7722443185840047,0.9337519382214702
2025-03-16,1,4,2,overtid_timer,1.5422345022567334,0.8125654237248948
2025-04-16,1,4,2,overtid_timer,1.640403178327956,0.8642880844172867
2025-05-16,1,4,2,overtid_timer,1.4237413509873096,0.7501342969871341
2025-06-16,1,4,2,overtid_timer,1.607956476658652,0.8471927154239115
2025-07-16,1,4,2,overtid_timer,1.5824424621465039,0.8337500087650667
2025-08-16,1,4,2,overtid_timer,1.2397991498263135,0.6532196757615266
2025-09-16,1,4,2,overtid_timer,1.5087141148986323,0.7949043561523552
2025-10-16,1,4,2,overtid_timer,1.7192843090891312,0.9058486119162256
2025-11-16,1,4,2,overtid_timer,1.7356765915461445,0.9144853023293958
2025-12-16,1,4,2,overtid_timer,1.9537568465753352,1.0293864244184985
2026-01-16,1,4,2,overtid_timer,1.392265314705319,0.73355034771014
2026-02-16,1,4,2,overtid_timer,1.4671214724437769,0.7729902159287296
2021-01-16,1,4,3,overtid_timer,1.6490985428609788,0.7052647842510475
2021-02-16,1,4,3,overtid_timer,1.7903717862420427,0.7656826676728214
2021-03-16,1,4,3,overtid_timer,1.725128019569684,0.7377800712966959
2021-04-16,1,4,3,overtid_timer,1.8835066009437709,0.8055133407888869
2021-05-16,1,4,3,overtid_timer,2.0545125159746918,0.87864690232894
2021-06-16,1,4,3,overtid_timer,2.183256942659452,0.9337066261413373
2021-07-16,1,4,3,overtid_timer,2.1295822693682793,0.9107517475245805
2021-08-16,1,4,3,overtid_timer,1.6829083947673928,0.7197241372191056
2021-09-16,1,4,3,overtid_timer,1.9576517646679075,0.8372227696301991
2021-10-16,1,4,3,overtid_timer,2.397592254977847,1.0253707346653582
2021-11-16,1,4,3,overtid_timer,2.437490443637897,1.0424338674533606
2021-12-16,1,4,3,overtid_timer,3.2496609127971103,1.3897722561665764
2022-01-16,1,4,3,overtid_timer,2.238623021284736,0.9573848627546233
2022-02-16,1,4,3,overtid_timer,2.2836946883570577,0.9766605207747007
2022-03-16,1,4,3,overtid_timer,2.686747675591277,1.1490329234513341
2022-04-16,1,4,3,overtid_timer,2.7120276428080095,1.159844327476985
2022-05-16,1,4,3,overtid_timer,2.493792645239823,1.0665124528341667
2022-06-16,1,4,3,overtid_timer,2.649336633195449,1.1330334606793118
2022-07-16,1,4,3,overtid_timer,2.537591844686042,1.0852439186289373
2022-08-16,1,4,3,overtid_timer,1.9777126598051393,0.8458021495235906
2022-09-16,1,4,3,overtid_timer,2.0113739291962762,0.8601979586749167
2022-10-16,1,4,3,overtid_timer,2.338268661198263,1.0
2022-11-16,1,4,3,overtid_timer,2.3769882650022285,1.0165590911115079
2022-12-16,1,4,3,overtid_timer,3.0372770687717012,1.2989427259463102
2023-01-16,1,4,3,overtid_timer,2.234440595228388,0.9555961777648478
2023-02-16,1,4,3,overtid_timer,2.2234425782879814,0.9508926904697776
2023-03-16,1,4,3,overtid_timer,2.0728309630875543,0.8864810949590869
2023-04-16,1,4,3,overtid_timer,2.2447791158220465,0.9600176203326836
2023-05-16,1,4,3,overtid_timer,2.225297575197091,0.9516860111603775
2023-06-16,1,4,3,overtid_timer,2.502435342947009,1.070208648164757
2023-07-16,1,4,3,overtid_timer,2.482245719182363,1.0615742153043772
2023-08-16,1,4,3,overtid_timer,1.7707428524998714,0.7572880233499093
2023-09-16,1,4,3,overtid_timer,2.034760050508687,0.8701994275824401
2023-10-16,1,4,3,overtid_timer,2.420807326752981,1.0352990513555531
2023-11-16,1,4,3,overtid_timer,2.4408282446412293,1.0438613343046768
2023-12-16,1,4,3,overtid_timer,3.0624804820253164,1.3097213903794638
2024-01-16,1,4,3,overtid_timer,2.21045838604067,0.9453397818315302
2024-02-16,1,4,3,overtid_timer,2.3773109141867668,1.0166970774729094
2024-03-16,1,4,3,overtid_timer,2.2924135617081305,0.9803892939031934
2024-04-16,1,4,3,overtid_timer,2.182602493565236,0.9334267399567102
2024-05-16,1,4,3,overtid_timer,2.2827984193764443,0.9762772162402448
2024-06-16,1,4,3,overtid_timer,2.5194426611453933,1.077482114418061
2024-07-16,1,4,3,overtid_timer,2.398074350867747,1.0255769110974768
2024-08-16,1,4,3,overtid_timer,1.7218329846978193,0.7363708941022429
2024-09-16,1,4,3,overtid_timer,1.9243000454311607,0.8229593448192728
2024-10-16,1,4,3,overtid_timer,2.2435911287980397,0.9595095576606217
2024-11-16,1,4,3,overtid_timer,2.357986038166779,1.0084324685591994
2024-12-16,1,4,3,overtid_timer,2.9201699290918275,1.2488598840457301
2025-01-16,1,4,3,overtid_timer,2.0930859075037795,0.8951434632969687
2025-02-16,1,4,3,overtid_timer,2.333950283403639,0.9981531729581445
2025-03-16,1,4,3,overtid_timer,2.2061501934495844,0.94349731066362
2025-04-16,1,4,3,overtid_timer,2.4560281898825593,1.0503618470530882
2025-05-16,1,4,3,overtid_timer,2.233377892921844,0.9551416952136428
2025-06-16,1,4,3,overtid_timer,2.418903013882637,1.0344846398630054
2025-07-16,1,4,3,overtid_timer,2.310528279772324,0.9881363583722141
2025-08-16,1,4,3,overtid_timer,1.7976936875253897,0.7688140021532633
2025-09-16,1,4,3,overtid_timer,1.8594691052304277,0.7952333006411372
2025-10-16,1,4,3,overtid_timer,2.2153618157406543,0.9474368161806419
2025-11-16,1,4,3,overtid_timer,2.3894898952065677,1.0219056239594195
2025-12-16,1,4,3,overtid_timer,2.765296647816257,1.182625715215787
2026-01-16,1,4,3,overtid_timer,1.9976389329595192,0.8543239560572199
2026-02-16,1,4,3,overtid_timer,2.127609098157666,0.9099078876023412
2021-01-16,1,4,4,overtid_timer,1.5661059319298787,0.8122577909349481
2021-02-16,1,4,4,overtid_timer,1.9199495208693536,0.9957780790768236
2021-03-16,1,4,4,overtid_timer,1.8284225105150729,0.9483077734445371
2021-04-16,1,4,4,overtid_timer,1.836036394110964,0.9522566993402545
2021-05-16,1,4,4,overtid_timer,2.027793010309212,1.05171089480353
2021-06-16,1,4,4,overtid_timer,2.132795022609904,1.1061699839469987
2021-07-16,1,4,4,overtid_timer,2.117702804418247,1.0983424343804395
2021-08-16,1,4,4,overtid_timer,1.2489973513572405,0.6477900433254072
2021-09-16,1,4,4,overtid_timer,1.591204387253799,0.8252750558987334
2021-10-16,1,4,4,overtid_timer,2.1264255508508016,1.1028664698264081
2021-11-16,1,4,4,overtid_timer,2.0916639462492936,1.0848374313129143
2021-12-16,1,4,4,overtid_timer,2.6564280781403786,1.3777512481987608
2022-01-16,1,4,4,overtid_timer,1.6967061193477255,0.8799933237395453
2022-02-16,1,4,4,overtid_timer,1.9442029548285285,1.0083570753558238
2022-03-16,1,4,4,overtid_timer,1.8852995111119937,0.9778069190118684
2022-04-16,1,4,4,overtid_timer,1.992905829693769,1.0336167265350218
2022-05-16,1,4,4,overtid_timer,1.8140889878067408,0.9408737198125208
2022-06-16,1,4,4,overtid_timer,1.8848411641789347,0.9775691982678639
2022-07-16,1,4,4,overtid_timer,2.0848422197838516,1.0812993561698399
2022-08-16,1,4,4,overtid_timer,1.246079957198974,0.6462769425280941
2022-09-16,1,4,4,overtid_timer,1.5879499566181026,0.8235871517889236
2022-10-16,1,4,4,overtid_timer,1.928089763383143,1.0
2022-11-16,1,4,4,overtid_timer,1.9868654501277216,1.0304838954393114
2022-12-16,1,4,4,overtid_timer,2.544399599904787,1.3196478961852012
2023-01-16,1,4,4,overtid_timer,1.4833693369155159,0.7693466170956201
2023-02-16,1,4,4,overtid_timer,1.6432205646265503,0.8522531449693794
2023-03-16,1,4,4,overtid_timer,1.5897192838385479,0.8245048099052869
2023-04-16,1,4,4,overtid_timer,1.6701476628233292,0.8662188319971094
2023-05-16,1,4,4,overtid_timer,1.719959010244613,0.8920533903082752
2023-06-16,1,4,4,overtid_timer,1.8343513638453623,0.9513827616753165
2023-07-16,1,4,4,overtid_timer,1.9113410774946968,0.9913133266891797
2023-08-16,1,4,4,overtid_timer,1.1612711798026227,0.6022910353328084
2023-09-16,1,4,4,overtid_timer,1.6627799564720418,0.8623975854497704
2023-10-16,1,4,4,overtid_timer,2.015349689376465,1.045257190640445
2023-11-16,1,4,4,overtid_timer,2.0693054432801112,1.0732412373006859
2023-12-16,1,4,4,overtid_timer,2.478008952425209,1.285214516194072
2024-01-16,1,4,4,overtid_timer,1.51916607842974,0.7879125273525228
2024-02-16,1,4,4,overtid_timer,1.7504181229753393,0.9078509497939296
2024-03-16,1,4,4,overtid_timer,1.7427416201029635,0.9038695465324412
2024-04-16,1,4,4,overtid_timer,1.5990635845687704,0.8293512132769983
2024-05-16,1,4,4,overtid_timer,1.7633286663279557,0.9145469779549643
2024-06-16,1,4,4,overtid_timer,1.902585457308229,0.9867722413347796
2024-07-16,1,4,4,overtid_timer,1.876417185971496,0.9732001183798729
2024-08-16,1,4,4,overtid_timer,1.114115970623032,0.5778340779467324
2024-09-16,1,4,4,overtid_timer,1.528624322965027,0.7928180274567768
2024-10-16,1,4,4,overtid_timer,1.9110089362738898,0.9911410622919951
2024-11-16,1,4,4,overtid_timer,1.9544963851223844,1.0136957429268785
2024-12-16,1,4,4,overtid_timer,2.169286425490367,1.1250961789683513
2025-01-16,1,4,4,overtid_timer,1.3411764126690433,0.6955985339166647
2025-02-16,1,4,4,overtid_timer,1.4779737482175586,0.766548205527639
2025-03-16,1,4,4,overtid_timer,1.3403832782510883,0.6951871762957605
2025-04-16,1,4,4,overtid_timer,1.506264588902486,0.781221194940376
2025-05-16,1,4,4,overtid_timer,1.431354937514625,0.7423694501666162
2025-06-16,1,4,4,overtid_timer,1.5920941780608002,0.8257365441675367
2025-07-16,1,4,4,overtid_timer,1.654143744436267,0.857918430900129
2025-08-16,1,4,4,overtid_timer,0.9898824987747098,0.5134006297703703
2025-09-16,1,4,4,overtid_timer,1.3297157382946885,0.689654477476966
2025-10-16,1,4,4,overtid_timer,1.6917223135992547,0.8774084825961922
2025-11-16,1,4,4,overtid_timer,1.8360656439844643,0.9522718697301688
2025-12-16,1,4,4,overtid_timer,2.072817680468655,1.0750628522769414
2026-01-16,1,4,4,overtid_timer,1.1810506818411828,0.6125496355360758
2026-02-16,1,4,4,overtid_timer,1.3645273174199104,0.7077094351798373
2021-01-16,1,4,5,overtid_timer,1.473457518151788,0.8372950010457006
2021-02-16,1,4,5,overtid_timer,1.9528971475285626,1.1097374705672574
2021-03-16,1,4,5,overtid_timer,1.8325973953436787,1.0413769105303552
2021-04-16,1,4,5,overtid_timer,1.725646069591159,0.9806016188747665
2021-05-16,1,4,5,overtid_timer,1.994229628001917,1.1332247301962746
2021-06-16,1,4,5,overtid_timer,1.9531675747353827,1.1098911413352488
2021-07-16,1,4,5,overtid_timer,1.9068055886474207,1.0835458556980404
2021-08-16,1,4,5,overtid_timer,1.118636929932195,0.6356675356288419
2021-09-16,1,4,5,overtid_timer,1.3125066418389413,0.7458343634022686
2021-10-16,1,4,5,overtid_timer,2.0076011435035013,1.1408231189845208
2021-11-16,1,4,5,overtid_timer,2.016521723537227,1.145892255336708
2021-12-16,1,4,5,overtid_timer,2.6039365804663266,1.4796918506339263
2022-01-16,1,4,5,overtid_timer,1.5613982129913644,0.8872674659933312
2022-02-16,1,4,5,overtid_timer,1.866373665229721,1.0605703393066577
2022-03-16,1,4,5,overtid_timer,1.7552810593333215,0.9974417574342258
2022-04-16,1,4,5,overtid_timer,1.9274011222766156,1.0952493063500985
2022-05-16,1,4,5,overtid_timer,1.6682294025687607,0.9479744900418554
2022-06-16,1,4,5,overtid_timer,1.6815789263882939,0.9555603820154877
2022-07-16,1,4,5,overtid_timer,1.8802880278357497,1.0684772019811775
2022-08-16,1,4,5,overtid_timer,1.002189830090596,0.5694962525192081
2022-09-16,1,4,5,overtid_timer,1.2706248698699403,0.7220349678495779
2022-10-16,1,4,5,overtid_timer,1.7597830111389434,1.0
2022-11-16,1,4,5,overtid_timer,1.8778535696970207,1.0670938165732498
2022-12-16,1,4,5,overtid_timer,2.510678438413688,1.4266977363241846
2023-01-16,1,4,5,overtid_timer,1.3519520124090205,0.7682492692857786
2023-02-16,1,4,5,overtid_timer,1.603526278577725,0.9112068183564926
2023-03-16,1,4,5,overtid_timer,1.6352412504650373,0.9292289106750146
2023-04-16,1,4,5,overtid_timer,1.5961652349354576,0.9070238914867172
2023-05-16,1,4,5,overtid_timer,1.6616358705522694,0.9442277030943987
2023-06-16,1,4,5,overtid_timer,1.6459047125366375,0.9352884430174132
2023-07-16,1,4,5,overtid_timer,1.775497592376796,1.0089298402918903
2023-08-16,1,4,5,overtid_timer,0.9593470344375334,0.5451507534537667
2023-09-16,1,4,5,overtid_timer,1.3835977792015286,0.7862320356792482
2023-10-16,1,4,5,overtid_timer,2.0289392743744354,1.152948551913393
2023-11-16,1,4,5,overtid_timer,1.9107654228069433,1.085796038893615
2023-12-16,1,4,5,overtid_timer,2.5419064444428088,1.4444431093795307
2024-01-16,1,4,5,overtid_timer,1.2832767483715506,0.7292244215614999
2024-02-16,1,4,5,overtid_timer,1.6918954425036492,0.9614227616668733
2024-03-16,1,4,5,overtid_timer,1.735436233255835,0.9861648977578485
2024-04-16,1,4,5,overtid_timer,1.5192565992730092,0.8633204148787276
2024-05-16,1,4,5,overtid_timer,1.6535112875067972,0.9396108935252384
2024-06-16,1,4,5,overtid_timer,1.7114070266529304,0.9725102559919
2024-07-16,1,4,5,overtid_timer,1.7365056737450753,0.9867726093236899
2024-08-16,1,4,5,overtid_timer,0.8683444656868086,0.49343837290758374
2024-09-16,1,4,5,overtid_timer,1.220636959421454,0.6936292438869776
2024-10-16,1,4,5,overtid_timer,1.6443590590867223,0.934410122542598
2024-11-16,1,4,5,overtid_timer,1.8135620208051757,1.0305600232107175
2024-12-16,1,4,5,overtid_timer,2.4434100522996323,1.3884723496212414
2025-01-16,1,4,5,overtid_timer,1.2795014156502014,0.7270790816545611
2025-02-16,1,4,5,overtid_timer,1.6738176050258926,0.9511499965797412
2025-03-16,1,4,5,overtid_timer,1.5969273785081883,0.9074569810028148
2025-04-16,1,4,5,overtid_timer,1.6892070500986434,0.9598950776353825
2025-05-16,1,4,5,overtid_timer,1.3940054897136034,0.7921462367177835
2025-06-16,1,4,5,overtid_timer,1.6737395260122918,0.9511056280336724
2025-07-16,1,4,5,overtid_timer,1.7046672810416714,0.9686803828947066
2025-08-16,1,4,5,overtid_timer,0.8792290308086516,0.4996235474733948
2025-09-16,1,4,5,overtid_timer,1.289715335129523,0.7328831605748998
2025-10-16,1,4,5,overtid_timer,1.8751872492974995,1.0655786750003147
2025-11-16,1,4,5,overtid_timer,1.928399769022798,1.095816789238535
2025-12-16,1,4,5,overtid_timer,2.299538735203618,1.3067172035689452
2026-01-16,1,4,5,overtid_timer,1.1978554968401898,0.6806836350039143
2026-02-16,1,4,5,overtid_timer,1.584796257905408,0.9005634489446044
2021-01-16,1,4,all,overtid_timer,1.5824784115481596,0.7396161522180013
2021-02-16,1,4,all,overtid_timer,1.863974550255138,0.8711813536484562
2021-03-16,1,4,all,overtid_timer,1.785123083316493,0.834327884970264
2021-04-16,1,4,all,overtid_timer,1.8405808571173383,0.8602476479002553
2021-05-16,1,4,all,overtid_timer,1.9659496692561185,0.9188423167220006
2021-06-16,1,4,all,overtid_timer,2.074893244819106,0.9697601855401534
2021-07-16,1,4,all,overtid_timer,1.9831517845673712,0.9268822130287515
2021-08-16,1,4,all,overtid_timer,1.4807351571622098,0.6920635576461395
2021-09-16,1,4,all,overtid_timer,1.7856531145323338,0.8345756100864835
2021-10-16,1,4,all,overtid_timer,2.2253818906831,1.0400953208533326
2021-11-16,1,4,all,overtid_timer,2.244249027979486,1.0489134123916999
2021-12-16,1,4,all,overtid_timer,2.877143233615122,1.344714463273241
2022-01-16,1,4,all,overtid_timer,1.9971686618603455,0.9334333980394837
2022-02-16,1,4,all,overtid_timer,2.207827084230369,1.0318905843420783
2022-03-16,1,4,all,overtid_timer,2.5049584359856976,1.1707633458817523
2022-04-16,1,4,all,overtid_timer,2.5612691992629455,1.1970817776275804
2022-05-16,1,4,all,overtid_timer,2.2258223873477103,1.0403011994585423
2022-06-16,1,4,all,overtid_timer,2.2458682580145584,1.0496702054571574
2022-07-16,1,4,all,overtid_timer,2.248483095520232,1.05089232390156
2022-08-16,1,4,all,overtid_timer,1.6867297309119842,0.7883409620661737
2022-09-16,1,4,all,overtid_timer,1.8476367973454355,0.8635454416165562
2022-10-16,1,4,all,overtid_timer,2.1395941757120056,1.0
2022-11-16,1,4,all,overtid_timer,2.1951325338599235,1.0259574263093307
