date,sector,age_group,ai_q,fte,percap,fte_index
2021-02-16,2,2,2,5512829.087199292,7.516195957788144,0.9200632011579648
2021-03-16,2,2,2,5517065.64269371,7.521972081222847,0.920770260772624
2021-04-16,2,2,2,5521601.783604401,7.503155008811477,0.9184668487838391
2021-05-16,2,2,2,5564438.236662538,7.561364303852864,0.925592292377075
2021-06-16,2,2,2,5741789.831301115,7.802362578952031,0.9550930725199251
2021-07-16,2,2,2,5799548.9019781975,7.854167775334638,0.961434585578936
2021-08-16,2,2,2,5845664.148332093,7.916620370870273,0.969079454777643
2021-09-16,2,2,2,5985215.995961326,8.10561155676476,0.992214008009261
2021-10-16,2,2,2,6084730.813207924,8.212587630510235,1.0053090296678682
2021-11-16,2,2,2,6110856.15516556,8.247849118124181,1.0096254148917077
2021-12-16,2,2,2,6171294.634333035,8.32942319619847,1.0196109591518692
2022-01-16,2,2,2,5842264.640709035,7.8474960753672525,0.9606178977672248
2022-02-16,2,2,2,5933836.193956388,7.970497590861195,0.9756746058052017
2022-03-16,2,2,2,5975790.663057328,8.026852027344543,0.9825729947670536
2022-04-16,2,2,2,6113376.603517599,8.161310593320765,0.9990321689729904
2022-05-16,2,2,2,6150667.490370426,8.211093639523282,1.0051261491073191
2022-06-16,2,2,2,6268895.631910793,8.368927296201136,1.0244466857496644
2022-07-16,2,2,2,6187707.794898048,8.209089322370623,1.0048807991369395
2022-08-16,2,2,2,6101062.065695028,8.094138430375367,0.9908095739774183
2022-09-16,2,2,2,6194067.732853148,8.217526905477117,1.0059136500320724
2022-10-16,2,2,2,6196032.506424739,8.16921701501427,1.0
2022-11-16,2,2,2,6183798.71674991,8.153087260584144,0.9980255446268006
2022-12-16,2,2,2,6222289.21342747,8.203835415963999,1.0042376645015187
2023-01-16,2,2,2,5935172.496777427,7.782107961353389,0.9526136895433907
2023-02-16,2,2,2,6016493.935554475,7.888735395767331,0.9656660339991655
2023-03-16,2,2,2,5984638.782954194,7.846967403885819,0.9605531826934961
2023-04-16,2,2,2,6054214.981739941,7.899487976007418,0.9669822654348494
2023-05-16,2,2,2,6048182.2471567225,7.891616515471855,0.9660187140294828
2023-06-16,2,2,2,6114051.69465883,7.9775624077301455,0.9765394153525507
2023-07-16,2,2,2,6058689.7073744405,7.866150072608115,0.9629013476017168
2023-08-16,2,2,2,6049164.978328618,7.8537838760055445,0.9613875921732782
2023-09-16,2,2,2,6093624.7215463165,7.911507085021243,0.9684535336104574
2023-10-16,2,2,2,6063143.507749255,7.8330835725525,0.9588536524560447
2023-11-16,2,2,2,6067152.956620866,7.838263451282249,0.9594877253078528
2023-12-16,2,2,2,6096021.01223403,7.875558608803426,0.9640530535948394
2024-01-16,2,2,2,5812242.535330657,7.479150788071248,0.9155284740661506
2024-02-16,2,2,2,5853668.413018147,7.5324573016707035,0.9220537644950231
2024-03-16,2,2,2,5897285.187965065,7.588583045690229,0.9289241590403475
2024-04-16,2,2,2,5901760.364663639,7.571164219169395,0.9267919073828361
2024-05-16,2,2,2,5980349.205434078,7.67198312446242,0.9391332254195255
2024-06-16,2,2,2,6036723.248123131,7.744303433747225,0.9479860088811335
2024-07-16,2,2,2,5970805.458109307,7.635945563320315,0.9347218404513123
2024-08-16,2,2,2,5938106.396142979,7.594127376662198,0.9296028447652803
2024-09-16,2,2,2,5981681.276197996,7.649854432980272,0.9364244356491622
2024-10-16,2,2,2,5962129.315484556,7.601247020488699,0.930474365721746
2024-11-16,2,2,2,5930728.630845705,7.561213611630478,0.9255738460287763
2024-12-16,2,2,2,5951375.4417952215,7.587536675406536,0.9287960720668016
2025-01-16,2,2,2,5720335.3781948425,7.2759104889008706,0.8906496761597121
2025-02-16,2,2,2,5756203.274216189,7.32153221973003,0.8962342665488904
2025-03-16,2,2,2,5759973.147575541,7.326327263954481,0.896821231519418
2025-04-16,2,2,2,5827724.023749132,7.40046302545602,0.9058962458525277
2025-05-16,2,2,2,5839398.799976733,7.415288495819877,0.9077110428320435
2025-06-16,2,2,2,5994597.931836885,7.6123715135182755,0.9318361232817584
2025-07-16,2,2,2,5952594.186841566,7.546487895183213,0.9237712600012291
2025-08-16,2,2,2,5937679.486210417,7.52757956643773,0.9214566772559389
2025-09-16,2,2,2,5945575.785382386,7.5375902146102085,0.9226820882291179
2025-10-16,2,2,2,5928815.53798037,7.503908428940206,0.9185590755085478
2025-11-16,2,2,2,5937784.61121129,7.51526029235814,0.9199486656488354
2025-12-16,2,2,2,5960985.615457224,7.544625046617344,0.9235432273069764
2026-01-16,2,2,2,5766049.252451592,7.2859953050230635,0.8918841660874076
2026-02-16,2,2,2,5766971.16118609,7.287160231373346,0.8920267655982471
2021-01-16,2,2,3,6823621.894485686,9.303332007860941,0.960316771123101
2021-02-16,2,2,3,6769825.259683168,9.229985629322892,0.9527457463169652
2021-03-16,2,2,3,6752584.303298372,9.206479294437832,0.9503193546114251
2021-04-16,2,2,3,6803475.86393174,9.245058953248984,0.9543016583010335
2021-05-16,2,2,3,6853084.0997302085,9.312470240316955,0.9612600458421496
2021-06-16,2,2,3,6911994.910097915,9.392522543834406,0.9695232755720882
2021-07-16,2,2,3,6986127.8194729695,9.461118601027309,0.9766039585037091
2021-08-16,2,2,3,7037588.939037135,9.530810963967063,0.9837978052774987
2021-09-16,2,2,3,7096192.472163684,9.610176098942699,0.9919901034879842
2021-10-16,2,2,3,7128691.903197115,9.621626452041786,0.993172041970567
2021-11-16,2,2,3,7161648.981585356,9.666108764015474,0.997763634549502
2021-12-16,2,2,3,7224109.72764853,9.750412304510213,1.0064656892255843
2022-01-16,2,2,3,7062603.927431647,9.486690523431474,0.9792435661124484
2022-02-16,2,2,3,7129917.980958086,9.577108675184641,0.9885767886040411
2022-03-16,2,2,3,7152250.698167892,9.607106616297246,0.9916732626334808
2022-04-16,2,2,3,7247489.665834428,9.675342780407691,0.9987167963627941
2022-05-16,2,2,3,7242780.007255184,9.669055422545329,0.9980677971444305
2022-06-16,2,2,3,7289686.935953856,9.731675810412215,1.0045316542476697
2022-07-16,2,2,3,7308167.801913966,9.69557779025233,1.0008055124594817
2022-08-16,2,2,3,7312476.927426209,9.701294607756296,1.0013956188559716
2022-09-16,2,2,3,7353998.651170679,9.75638052169008,1.00708174582194
2022-10-16,2,2,3,7347798.882822693,9.6877741674558,1.0
2022-11-16,2,2,3,7332353.356739258,9.667409869115563,0.9978979383717834
2022-12-16,2,2,3,7349571.930415016,9.690111858638764,1.0002413032284359
2023-01-16,2,2,3,7218754.819760648,9.465121592408565,0.9770171588232112
2023-02-16,2,2,3,7234984.015580595,9.486401067278983,0.9792136876132713
2023-03-16,2,2,3,7202278.358389541,9.443517906705976,0.9747871640556657
2023-04-16,2,2,3,7285752.557841493,9.506387682039927,0.9812767636527692
2023-05-16,2,2,3,7267887.214820042,9.483077135121649,0.9788705817460329
2023-06-16,2,2,3,7300853.658688784,9.52609146938931,0.9833106454308533
2023-07-16,2,2,3,7336653.366711931,9.525362611492946,0.9832354106159449
2023-08-16,2,2,3,7358078.174526873,9.553178981316934,0.9861066965628688
2023-09-16,2,2,3,7366153.518987128,9.563663405256825,0.9871889290508133
2023-10-16,2,2,3,7345192.539143198,9.489385653178438,0.9795217651807152
2023-11-16,2,2,3,7356733.7768679755,9.504295984677823,0.9810608526162453
2023-12-16,2,2,3,7422567.862655609,9.589348217935708,0.9898401895194116
2024-01-16,2,2,3,7268333.418664926,9.352837787778206,0.9654269005565027
2024-02-16,2,2,3,7276843.905527258,9.36378901944763,0.9665573182850882
2024-03-16,2,2,3,7285599.164349639,9.375055221868319,0.967720248203349
2024-04-16,2,2,3,7282804.594717065,9.34285808906558,0.9643967672627115
2024-05-16,2,2,3,7337041.352831554,9.41243654990225,0.971578856732799
2024-06-16,2,2,3,7350273.905198041,9.429412133595092,0.9733311254582476
2024-07-16,2,2,3,7371374.767982471,9.427106083099687,0.9730930882728691
2024-08-16,2,2,3,7410038.381646436,9.476552217509964,0.9781970609249547
2024-09-16,2,2,3,7446000.879655672,9.52254394828166,0.9829444600670814
2024-10-16,2,2,3,7403995.283652502,9.439512984632737,0.9743737644445668
2024-11-16,2,2,3,7447213.016210906,9.494612202287854,0.9800612646590343
2024-12-16,2,2,3,7495798.574094826,9.55655497601213,0.9864551764754721
2025-01-16,2,2,3,7366175.296590663,9.369316405441175,0.967127871014539
2025-02-16,2,2,3,7379998.261697093,9.38689835652554,0.9689427307315861
2025-03-16,2,2,3,7361917.713177085,9.363901024389515,0.9665688797583377
2025-04-16,2,2,3,7401693.094055289,9.399202131931169,0.9702127619268797
2025-05-16,2,2,3,7415182.618156524,9.416332099639895,0.9719809666158651
2025-06-16,2,2,3,7440257.310850402,9.448173747494101,0.9752677533744966
2025-07-16,2,2,3,7429338.6988213,9.418652238011765,0.9722204579924976
2025-08-16,2,2,3,7466514.4063524855,9.465782282169506,0.9770853571265078
2025-09-16,2,2,3,7452601.273656629,9.448143705747574,0.9752646523787458
2025-10-16,2,2,3,7435681.373624879,9.41109936327423,0.9714408284711049
2025-11-16,2,2,3,7466075.294620545,9.449567957631208,0.9754116677673186
2025-12-16,2,2,3,7487835.631069772,9.477109305654587,0.9782545651705115
2026-01-16,2,2,3,7367882.616757831,9.310076241689071,0.9610129303967953
2026-02-16,2,2,3,7346266.18943901,9.282761666134702,0.9581934411021203
2021-01-16,2,2,4,7348283.47470417,10.01865606127692,0.9245405751328555
2021-02-16,2,2,4,7348173.721004924,10.018506422988198,0.9245267662278815
2021-03-16,2,2,4,7382562.623372014,10.065392282294894,0.9288534822129282
2021-04-16,2,2,4,7388073.793497883,10.039453235065828,0.9264597777582707
2021-05-16,2,2,4,7438339.320787374,10.107757697726028,0.9327630430670864
2021-06-16,2,2,4,7485741.461891431,10.172171182506728,0.9387072415604989
2021-07-16,2,2,4,7549182.007678719,10.22364722791144,0.9434575486209422
2021-08-16,2,2,4,7621130.284476851,10.321084778084694,0.9524492704772203
2021-09-16,2,2,4,7716120.157262679,10.449726920849127,0.9643206112968185
2021-10-16,2,2,4,7763018.448054489,10.477779747219932,0.9669093792980689
2021-11-16,2,2,4,7807516.322522894,10.53783872183389,0.9724517353378269
2021-12-16,2,2,4,7881075.334934974,10.637121640666827,0.9816137513125497
2022-01-16,2,2,4,7792571.842450345,10.467204194164136,0.9659334472124925
2022-02-16,2,2,4,7851567.667727486,10.546449065082758,0.9732463141366908
2022-03-16,2,2,4,7887498.111570587,10.594711859458796,0.977700096300389
2022-04-16,2,2,4,7949304.398594237,10.612260033260315,0.9793194750473743
2022-05-16,2,2,4,8011185.222004889,10.694870455025296,0.9869429213842305
2022-06-16,2,2,4,8041230.717897795,10.734980960203606,0.9906443948453024
2022-07-16,2,2,4,8056495.895524883,10.688367425205115,0.9863428094637011
2022-08-16,2,2,4,8115912.761388904,10.76719441175662,0.9936171132262588
2022-09-16,2,2,4,8187300.322004937,10.861902643145042,1.002356968370713
2022-10-16,2,2,4,8218957.717242665,10.836361681408357,1.0
2022-11-16,2,2,4,8249800.997682508,10.877027293008485,1.0037526997340718
2022-12-16,2,2,4,8310478.529023435,10.957028151775022,1.01113533065011
2023-01-16,2,2,4,8218165.61704883,10.775533838465742,0.9943866913332198
2023-02-16,2,2,4,8264112.0060044825,10.835778045265354,0.9999461409502411
2023-03-16,2,2,4,8287799.507597991,10.866836737297557,1.0028122959333745
2023-04-16,2,2,4,8310217.539130574,10.84310083575882,1.0006219019398388
2023-05-16,2,2,4,8343887.578091997,10.88703321489132,1.0046760651750761
2023-06-16,2,2,4,8349535.93535659,10.894403143185974,1.0053561761303331
2023-07-16,2,2,4,8338453.928890309,10.826025617113887,0.9990461683913519
2023-08-16,2,2,4,8383926.115824027,10.885063307411006,1.0044942783781574
2023-09-16,2,2,4,8451841.798543718,10.973239955887733,1.0126313866686651
2023-10-16,2,2,4,8434851.456857415,10.897135503915694,1.0056083235585984
2023-11-16,2,2,4,8451320.192614304,10.918411758279971,1.0075717366477703
2023-12-16,2,2,4,8487800.091373706,10.965540792144242,1.0119208932420107
2024-01-16,2,2,4,8381376.006952476,10.785092773826221,0.9952688080105248
2024-02-16,2,2,4,8398407.377181098,10.807008615309613,0.9972912434116051
2024-03-16,2,2,4,8420354.518017566,10.835250034122607,0.9998974150809623
2024-04-16,2,2,4,8445010.372187903,10.833811678164865,0.999764680866285
2024-05-16,2,2,4,8467940.51610374,10.863227966598984,1.0024792717316477
2024-06-16,2,2,4,8484022.316688975,10.88385875227096,1.0043831197461868
2024-07-16,2,2,4,8481090.60426695,10.846299821042377,1.000917110366579
2024-08-16,2,2,4,8513400.219771814,10.887619952287295,1.0047302104143385
2024-09-16,2,2,4,8583333.56615096,10.977056332313161,1.0129835691204538
2024-10-16,2,2,4,8611451.030653756,10.978924311292179,1.0131559497620324
2024-11-16,2,2,4,8610117.077239258,10.977223625365912,1.012999007240523
2024-12-16,2,2,4,8624596.048012316,10.995683176916163,1.0147024896539905
2025-01-16,2,2,4,8552620.172421876,10.878400426890133,1.0038794151319166
2025-02-16,2,2,4,8571743.953019714,10.90272468528408,1.006124103811483
2025-03-16,2,2,4,8583711.31120085,10.917946419877905,1.0075287943378193
2025-04-16,2,2,4,8594724.668449273,10.914199413635723,1.0071830134980553
2025-05-16,2,2,4,8622092.348008001,10.948952861095062,1.0103901275166807
2025-06-16,2,2,4,8640665.401698671,10.972538260223004,1.0125666328624192
2025-07-16,2,2,4,8602197.299221266,10.905560794661781,1.0063858253616753
2025-08-16,2,2,4,8641124.807190474,10.954911709314867,1.0109400213274444
2025-09-16,2,2,4,8682188.028961182,11.00697020621608,1.0157440781162215
2025-10-16,2,2,4,8679225.981068857,10.985013208591928,1.013717844748446
2025-11-16,2,2,4,8682001.060217671,10.988525535747726,1.0140419689572038
2025-12-16,2,2,4,8724377.609764151,11.0421601521891,1.0189914730452219
2026-01-16,2,2,4,8636879.768393798,10.9135844470649,1.00712626321702
2026-02-16,2,2,4,8658201.677612895,10.940526868758303,1.0096125609694866
2021-01-16,2,2,5,7513037.520338209,10.243281869956384,0.9173323279407172
2021-02-16,2,2,5,7537974.092393047,10.277280413919025,0.9203770516802169
2021-03-16,2,2,5,7574543.11997414,10.32713865783293,0.9248420834480846
2021-04-16,2,2,5,7624226.884993296,10.360355270515306,0.9278167816966607
2021-05-16,2,2,5,7673619.502418207,10.42747355961947,0.9338275287573176
2021-06-16,2,2,5,7682759.397158966,10.439893514859229,0.9349397920531685
2021-07-16,2,2,5,7707724.453742799,10.43835685308151,0.9348021770247325
2021-08-16,2,2,5,7779105.440895078,10.535026138665389,0.9434593497854585
2021-09-16,2,2,5,7900635.8316899,10.699611366799068,0.9581987030889486
2021-10-16,2,2,5,7953851.152386571,10.735347477856847,0.9613990338388355
2021-11-16,2,2,5,7993728.86512396,10.789170600097394,0.9662191384350756
2021-12-16,2,2,5,8059627.13275858,10.878113778400925,0.9741844032636193
2022-01-16,2,2,5,8005593.206725616,10.753340551026719,0.963010395110279
2022-02-16,2,2,5,8091998.230948988,10.869402237750077,0.9734042453057844
2022-03-16,2,2,5,8157147.889506336,10.956913112604635,0.9812412408673253
2022-04-16,2,2,5,8238834.326038235,10.998780252311185,0.9849906330268708
2022-05-16,2,2,5,8273457.494067784,11.045001914469427,0.989129992412584
2022-06-16,2,2,5,8311659.626323016,11.096001466252751,0.9936972334741179
2022-07-16,2,2,5,8306216.439764612,11.019665915897454,0.9868610388832568
2022-08-16,2,2,5,8350684.838279146,11.078661115336182,0.9921443264394827
2022-09-16,2,2,5,8450471.901202988,11.211046311908369,1.0040000209423003
2022-10-16,2,2,5,8469264.162759421,11.166380555835332,1.0
2022-11-16,2,2,5,8503599.278534606,11.211650010395532,1.0040540848786086
2022-12-16,2,2,5,8541836.371605847,11.26206406342033,1.0085688918720397
2023-01-16,2,2,5,8508037.355905838,11.15560925631675,0.9990353812979307
2023-02-16,2,2,5,8557822.20564169,11.22088639454559,1.0048812449511022
2023-03-16,2,2,5,8588799.725884767,11.261503648220614,1.0085187041503412
2023-04-16,2,2,5,8626970.642556988,11.256397578511896,1.0080614324602724
2023-05-16,2,2,5,8639039.544213345,11.272144978266539,1.0094716834969355
2023-06-16,2,2,5,8649333.055417363,11.285575863729358,1.0106744801771723
2023-07-16,2,2,5,8638321.385767568,11.215351120088037,1.0043855360300358
2023-08-16,2,2,5,8674393.032917587,11.262183851842371,1.0085796194682775
2023-09-16,2,2,5,8742487.135949733,11.350592147923047,1.0164969831689508
2023-10-16,2,2,5,8756445.719142197,11.312608884961426,1.013095409778926
2023-11-16,2,2,5,8783965.592322174,11.348162301477016,1.0162793794043397
2023-12-16,2,2,5,8810155.450867882,11.38199744829148,1.0193094701884822
2024-01-16,2,2,5,8746256.32778626,11.254618077102373,1.0079020700419288
2024-02-16,2,2,5,8790945.930219768,11.312124327611954,1.0130520154716078
2024-03-16,2,2,5,8777337.964117799,11.294613697286925,1.0114838591440072
2024-04-16,2,2,5,8806183.780091623,11.297148549517479,1.0117108666526513
2024-05-16,2,2,5,8828695.121358292,11.326027570520127,1.0142971139024424
2024-06-16,2,2,5,8832501.376082044,11.330910483039935,1.0147344008545922
2024-07-16,2,2,5,8803258.831024697,11.258314424266878,1.0082330946873832
2024-08-16,2,2,5,8821274.05447046,11.28135373889671,1.010296369757996
2024-09-16,2,2,5,8818513.161466122,11.27782288718245,1.0099801659803616
2024-10-16,2,2,5,8907637.756245816,11.356539144229089,1.017029563648033
2024-11-16,2,2,5,8935521.815762587,11.392089132011224,1.0202132262148222
2024-12-16,2,2,5,8968246.45097211,11.433810473954768,1.0239495615237368
2025-01-16,2,2,5,8898830.654147942,11.318758606754933,1.0136461452444383
2025-02-16,2,2,5,8935593.024150638,11.365518052804035,1.017833665615546
2025-03-16,2,2,5,8948740.206548613,11.382240450353233,1.0193312321247279
2025-04-16,2,2,5,8959884.643970573,11.377905808483726,1.0189430452948207
2025-05-16,2,2,5,8960161.93635749,11.378257934296181,1.0189745797576393
2025-06-16,2,2,5,8964086.432897076,11.383241542204924,1.0194208844383568
2025-07-16,2,2,5,8923939.702731611,11.313454408310971,1.0131711302279396
2025-08-16,2,2,5,8949285.558043148,11.345586985183823,1.0160487481554479
2025-09-16,2,2,5,8987992.885442918,11.394658762716208,1.0204433482935151
2025-10-16,2,2,5,8986988.790299075,11.374538557036763,1.0186414926627816
2025-11-16,2,2,5,9004164.1985737,11.396276911029531,1.0205882608106223
2025-12-16,2,2,5,9032934.96871939,11.432691136302743,1.0238493197626373
2026-01-16,2,2,5,8974214.866706304,11.339841982322582,1.0155342571050565
2026-02-16,2,2,5,9004158.80278037,11.377679220281795,1.0189227532941318
2021-01-16,2,2,all,34569824.09774792,47.13252815115742,0.9309306849911748
2021-02-16,2,2,all,34516368.08493583,47.059646176936475,0.9294911681893724
2021-03-16,2,2,all,34585731.66153696,47.15421653742121,0.9313590597266898
2021-04-16,2,2,all,34682648.77791428,47.129311401914215,0.930867149876597
2021-05-16,2,2,all,34930430.277325675,47.46601496570976,0.9375174971331225
2021-06-16,2,2,all,35316652.25399453,47.99084154182411,0.9478835263526203
2021-07-16,2,2,all,35628453.20843064,48.25062324747786,0.9530145636781978
2021-08-16,2,2,all,35947813.661013976,48.68312422605237,0.9615570384411145
2021-09-16,2,2,all,36555397.791347474,49.50595851505067,0.9778091199300343
2021-10-16,2,2,all,36878344.00750468,49.77486122677959,0.9831203093664032
