date,sector,age_group,ai_q,fte,percap,fte_index
2021-04-16,2,1,all,26892564.182582114,37.552471653424874,0.8849932607359525
2021-05-16,2,1,all,27373653.09753763,38.224258758551315,0.9008251629918989
2021-06-16,2,1,all,27188802.559737004,37.96613556383661,0.8947420137954779
2021-07-16,2,1,all,29816338.389095526,41.662772897560885,0.9818600910800802
2021-08-16,2,1,all,30331027.57314913,42.381955055618846,0.9988089451794026
2021-09-16,2,1,all,29945583.460446328,41.843368783801125,0.9861161662517574
2021-10-16,2,1,all,29768974.888255164,41.624334628465434,0.9809542223687533
2021-11-16,2,1,all,29843863.442210503,41.72904721065478,0.9834219675123244
2021-12-16,2,1,all,30183344.313221335,42.203724804625026,0.9946086205657649
2022-01-16,2,1,all,27998607.25500585,39.15292249853638,0.9227108369619548
2022-02-16,2,1,all,29006912.713877138,40.562924972105144,0.9559401460270367
2022-03-16,2,1,all,29157027.24148709,40.77284335882654,0.9608872600084424
2022-04-16,2,1,all,29788893.958888777,41.638329874603414,0.9812840461584831
2022-05-16,2,1,all,29672260.240576666,41.475301557933335,0.9774419831674312
2022-06-16,2,1,all,29219093.386645056,40.84187384563621,0.9625140907581117
2022-07-16,2,1,all,31262488.92618129,43.6786159845716,1.0293671516850493
2022-08-16,2,1,all,31306698.305387285,43.74038344338828,1.0308228157832757
2022-09-16,2,1,all,30844212.521289587,43.094218033793865,1.015594736042229
2022-10-16,2,1,all,30384127.134309284,42.43249448272247,1.0
2022-11-16,2,1,all,30319573.642088205,42.34234327678513,0.9978754205465331
2022-12-16,2,1,all,30443020.763804205,42.51474149273412,1.0019383024970436
2023-01-16,2,1,all,28634994.588692266,39.982957620559446,0.9422721456274409
2023-02-16,2,1,all,29405828.51231174,41.05927073125714,0.9676374493603135
2023-03-16,2,1,all,29192728.445111826,40.76171974239971,0.9606251114696296
2023-04-16,2,1,all,29711190.048191957,41.48929581086883,0.9777717835505125
2023-05-16,2,1,all,29434102.59444067,41.102365387835604,0.9686530544314697
2023-06-16,2,1,all,28905768.433504064,40.364589073439205,0.9512659947407696
2023-07-16,2,1,all,30916487.628264457,43.17625598700719,1.017528111730211
2023-08-16,2,1,all,31083104.753006313,43.408944244359446,1.023011839712477
2023-09-16,2,1,all,30492552.40477322,42.58421151056307,1.0035754916059054
2023-10-16,2,1,all,29743670.38723838,41.5420773045932,0.9790156768065609
2023-11-16,2,1,all,29697736.759977065,41.47792320828541,0.9775037671936601
2023-12-16,2,1,all,29909403.946307145,41.77355231198684,0.9844708123156904
2024-01-16,2,1,all,28190135.187141187,39.38864090578236,0.9282659760156337
2024-02-16,2,1,all,28757575.08845353,40.181495794913914,0.9469510639134093
2024-03-16,2,1,all,28818789.78007559,40.267027967443525,0.9489667873247313
2024-04-16,2,1,all,28762635.48136699,40.21801238501581,0.947811644714681
2024-05-16,2,1,all,28983384.41421611,40.52667962522947,0.9550859575727041
2024-06-16,2,1,all,28491568.38848372,39.83898662759481,0.9388792036210909
2024-07-16,2,1,all,30341915.99493813,42.45797988192296,1.0006006104404461
2024-08-16,2,1,all,30563986.629908085,42.76872725046399,1.0079239453593385
2024-09-16,2,1,all,29534640.16493721,41.32834453011921,0.9739786697420572
2024-10-16,2,1,all,29087894.302983813,40.73369981330854,0.9599647701573227
2024-11-16,2,1,all,29072794.412010394,40.712554438544785,0.9594664403979831
2024-12-16,2,1,all,29185770.218369585,40.87076192288406,0.9631948915830458
2025-01-16,2,1,all,27766883.401188366,38.9095736438812,0.9169758723405781
2025-02-16,2,1,all,28327187.4895925,39.694724533008184,0.9354794012680767
2025-03-16,2,1,all,28264237.348165862,39.60651286271221,0.9334005305495077
2025-04-16,2,1,all,28626690.78057341,40.137420701656595,0.9459123530434824
2025-05-16,2,1,all,28527117.411683705,39.99780909833011,0.9426221480949297
2025-06-16,2,1,all,28432090.4678938,39.8645720277192,0.9394821707677622
2025-07-16,2,1,all,30064266.94751851,42.177940038269725,0.9940009549861276
2025-08-16,2,1,all,30150124.35609691,42.29839162410691,0.9968396187815411
2025-09-16,2,1,all,29193046.40519493,40.95568213793979,0.965196193087729
2025-10-16,2,1,all,28705552.243410807,40.29545064398599,0.9496366201236027
2025-11-16,2,1,all,28835552.195358187,40.47793822001298,0.9539372764543612
2025-12-16,2,1,all,28928511.23748334,40.608429577995,0.9570125459989115
2026-01-16,2,1,all,27493423.74190893,38.61652865597636,0.9100697266737434
2026-02-16,2,1,all,27947201.1662653,39.25389230612015,0.9250903767183292
2026-03-16,2,1,all,27775187.013816677,39.01228582197972,0.9193964742719667
2026-04-16,2,1,all,27965174.93235372,39.30171545307886,0.9262174173870832
2021-01-16,2,2,1,6568564.417151146,8.955586422096836,0.8619151901728034
2021-02-16,2,2,1,6980756.109638101,9.517568933054429,0.9160022415367041
2021-03-16,2,2,1,7019084.778031594,9.569826272777785,0.9210316603578376
2021-04-16,2,2,1,6872448.616238276,9.338784156952912,0.8987954047054135
2021-05-16,2,2,1,7013389.8856799295,9.53030542799051,0.9172280438390392
2021-06-16,2,2,1,6892858.947201304,9.366519202506447,0.9014647170135103
2021-07-16,2,2,1,7038978.1372006275,9.53269231640217,0.9174577658563691
2021-08-16,2,2,1,7191691.046527831,9.739507162106152,0.9373623090837875
2021-09-16,2,2,1,7525456.7394395275,10.19151675700501,0.9808652041020193
2021-10-16,2,2,1,7650194.112683292,10.325500251292398,0.9937602177299144
2021-11-16,2,2,1,7692755.500059988,10.38294554086026,0.9992889419640133
2021-12-16,2,2,1,7665591.115308249,10.34628165267012,0.9957602883759126
2022-01-16,2,2,1,6925915.105199135,9.303086208669377,0.8953597163614695
2022-02-16,2,2,1,7376102.374824539,9.907790556868315,0.9535584583210357
2022-03-16,2,2,1,7485347.64075399,10.05453190604653,0.9676813300037972
2022-04-16,2,2,1,7630773.228711697,10.187023379334983,0.980432746607173
2022-05-16,2,2,1,7646054.601468336,10.207423894050121,0.9823961594638605
2022-06-16,2,2,1,7526274.421584967,10.047518278160283,0.9670063153114639
2022-07-16,2,2,1,7488808.438173263,9.935229559123044,0.9561992784451298
2022-08-16,2,2,1,7523363.9388611885,9.981073545479399,0.9606114549745329
2022-09-16,2,2,1,7808520.037822393,10.359383569931653,0.9970212601287215
2022-10-16,2,2,1,7880662.866526559,10.390333671113687,1.0
2022-11-16,2,2,1,7873103.278126178,10.380366661075755,0.9990407420634005
2022-12-16,2,2,1,7823244.10785167,10.314629371650843,0.9927139683999455
2023-01-16,2,2,1,7123114.2094254345,9.339719077903304,0.8988853845828636
2023-02-16,2,2,1,7534201.811311802,9.87873089284054,0.9507616603598149
2023-03-16,2,2,1,7545275.418571887,9.893250438357775,0.9521590693340426
2023-04-16,2,2,1,7633463.5061460845,9.960077956260891,0.95859077018393
2023-05-16,2,2,1,7599434.990335099,9.915677839598201,0.9543175564385306
2023-06-16,2,2,1,7473369.151823074,9.751188210717393,0.938486531748909
2023-07-16,2,2,1,7450686.4116628,9.673414597672103,0.9310013425810664
2023-08-16,2,2,1,7569067.6320496015,9.827111929985993,0.9457936810351418
2023-09-16,2,2,1,7768655.770918959,10.086242258305658,0.9707332389475193
2023-10-16,2,2,1,7794881.56145457,10.070346946428778,0.969203421678891
2023-11-16,2,2,1,7793390.696864405,10.068420871791883,0.9690180498999027
2023-12-16,2,2,1,7751803.499820542,10.014693627899925,0.9638471626509855
2024-01-16,2,2,1,7147837.549719604,9.197784593128532,0.8852251413926602
2024-02-16,2,2,1,7450423.364716775,9.587149786156653,0.9226989324519984
2024-03-16,2,2,1,7483985.2418486485,9.630336961893757,0.9268554087600855
2024-04-16,2,2,1,7494323.994876081,9.614209010687656,0.9253032015147168
2024-05-16,2,2,1,7573640.780241426,9.715961770920554,0.9350962229376748
2024-06-16,2,2,1,7419651.638674597,9.518414427969798,0.9160836147574428
2024-07-16,2,2,1,7484511.140040483,9.571793962202031,0.9212210372812868
2024-08-16,2,2,1,7552485.409128186,9.658724916844882,0.929587559223169
2024-09-16,2,2,1,7661212.25024897,9.797773533634514,0.9429700569552874
2024-10-16,2,2,1,7670766.555219896,9.779625421960645,0.9412234228000896
2024-11-16,2,2,1,7638584.619236086,9.738595978943506,0.9372746138093634
2024-12-16,2,2,1,7586541.3592108395,9.672244906319836,0.9308887676254113
2025-01-16,2,2,1,7039449.267481878,8.953741236325879,0.8617376034052016
2025-02-16,2,2,1,7313262.849041453,9.30201506615533,0.89525662607121
2025-03-16,2,2,1,7353203.0674252035,9.352816537512247,0.9001459273164772
2025-04-16,2,2,1,7447510.682613819,9.457384600534894,0.9102099027702548
2025-05-16,2,2,1,7469055.450237808,9.484743695705431,0.9128430323728776
2025-06-16,2,2,1,7399940.866028314,9.396977026783267,0.9043960785309461
2025-07-16,2,2,1,7453689.68767381,9.449523558455114,0.9094533301395188
2025-08-16,2,2,1,7465876.939365065,9.46497412412057,0.9109403435651231
2025-09-16,2,2,1,7549490.125046171,9.57097595690383,0.9211423097520183
2025-10-16,2,2,1,7571477.443869679,9.582972019726286,0.9222968504243556
2025-11-16,2,2,1,7629189.439514943,9.656016210053883,0.9293268643430297
2025-12-16,2,2,1,7553588.265849633,9.560330270649848,0.9201177337767945
2026-01-16,2,2,1,6998344.053215952,8.843126321369482,0.851091658967063
2026-02-16,2,2,1,7246705.730936573,9.156956803662139,0.8812957402051027
2026-03-16,2,2,1,7238134.821541342,9.146126579555593,0.8802534036979841
2026-04-16,2,2,1,7257104.862592703,9.155300854700275,0.8811363662124785
2021-01-16,2,2,2,4959976.816796918,6.762436692930655,0.8614726599121714
2021-02-16,2,2,2,5231675.123580496,7.132870399995222,0.9086625302853226
2021-03-16,2,2,2,5268184.206827909,7.182646915752609,0.9150036036850193
2021-04-16,2,2,2,5170606.263896863,7.026196710300342,0.895073276680899
2021-05-16,2,2,2,5283310.134345374,7.179346945179499,0.9145832175791914
2021-06-16,2,2,2,5202425.017994283,7.0694343528426025,0.9005813573655066
2021-07-16,2,2,2,5359026.153633082,7.257580069491881,0.9245494029580625
2021-08-16,2,2,2,5489042.596064723,7.4336577213351,0.9469800873359345
2021-09-16,2,2,2,5731334.117948924,7.761786390578767,0.988780682346648
2021-10-16,2,2,2,5847653.709477597,7.892603632968954,1.005445604013428
2021-11-16,2,2,2,5877713.536300158,7.9331755119093295,1.0106140907668697
2021-12-16,2,2,2,5968567.747440925,8.05580183565315,1.0262355642220333
2022-01-16,2,2,2,5313336.949080541,7.137025352201942,0.9091918332410267
2022-02-16,2,2,2,5658856.087892013,7.601136489327395,0.9683153524618856
2022-03-16,2,2,2,5745475.456322563,7.717486089287838,0.9831372286448331
2022-04-16,2,2,2,5880997.326120373,7.851086051093322,1.0001566433450182
2022-05-16,2,2,2,5896647.0812496375,7.871978353433383,1.0028181318122444
2022-06-16,2,2,2,5740866.29023051,7.6640121994672175,0.9763251435649422
2022-07-16,2,2,2,5707433.692508016,7.571920739686103,0.9645935328430605
2022-08-16,2,2,2,5725505.258976564,7.595895870421557,0.9676477454862642
2022-09-16,2,2,2,5944314.232905753,7.886184693206953,1.0046278897246768
2022-10-16,2,2,2,5953809.952691699,7.849856423325259,1.0
2022-11-16,2,2,2,5922631.2939333785,7.808748629044049,0.9947632425277154
2022-12-16,2,2,2,6007761.594730762,7.92098947042862,1.0090617004015505
2023-01-16,2,2,2,5450756.8841171125,7.146949573297345,0.9104560883509564
2023-02-16,2,2,2,5742563.821031898,7.529562393426111,0.9591974664724543
2023-03-16,2,2,2,5734357.615637649,7.51880254164998,0.9578267596472749
2023-04-16,2,2,2,5787915.0355418,7.552022081692732,0.962058625588675
2023-05-16,2,2,2,5777621.147646888,7.538590704726853,0.9603475908586679
2023-06-16,2,2,2,5622447.004946785,7.3361208092666095,0.9345547757367736
2023-07-16,2,2,2,5617716.205113753,7.293623022311399,0.9291409458953855
2023-08-16,2,2,2,5662731.410949297,7.352067402491612,0.9365862260417268
2023-09-16,2,2,2,5840934.028239371,7.583432367300602,0.966060009042586
2023-10-16,2,2,2,5812531.365861795,7.50931326277971,0.9566179122036358
2023-11-16,2,2,2,5828137.79778298,7.529475491391279,0.9591863959470658
2023-12-16,2,2,2,5862198.242934895,7.573478789853916,0.9647920142016728
2024-01-16,2,2,2,5373431.643979131,6.914492172413651,0.8808431389735686
2024-02-16,2,2,2,5597735.750591535,7.203125040973452,0.9176123297707595
2024-03-16,2,2,2,5642197.754191839,7.260338418984617,0.9249007914859521
2024-04-16,2,2,2,5647098.502649344,7.244467325609642,0.9228789591722023
2024-05-16,2,2,2,5731097.916675691,7.352227268171071,0.936606591468919
2024-06-16,2,2,2,5564058.0157564115,7.137937557496631,0.9093080398625872
2024-07-16,2,2,2,5577302.654671068,7.132702574221185,0.9086411508147965
2024-08-16,2,2,2,5610938.713648322,7.175719067911515,0.9141210591558597
2024-09-16,2,2,2,5722275.390282631,7.318105351964016,0.9322597710473806
2024-10-16,2,2,2,5723260.094624001,7.296707508298465,0.9295338812334002
2024-11-16,2,2,2,5677572.173999517,7.238458994698261,0.9221135527001135
2024-12-16,2,2,2,5708791.760507694,7.278261517650899,0.9271840305287739
2025-01-16,2,2,2,5308144.2818442825,6.751629074772492,0.8600958680862663
2025-02-16,2,2,2,5484457.77783497,6.975888865501449,0.8886645168149978
2025-03-16,2,2,2,5496113.502175798,6.990714221250769,0.8905531317080382
2025-04-16,2,2,2,5579649.208415121,7.085439786375952,0.9026203033882377
2025-05-16,2,2,2,5572072.979897501,7.0758189466126815,0.9013946962886374
2025-06-16,2,2,2,5561253.4766194755,7.06207956334118,0.8996444243689273
2025-07-16,2,2,2,5564257.002203762,7.0541677787545,0.8986365352866289
2025-08-16,2,2,2,5594383.365377076,7.092360914029179,0.9035019918268519
2025-09-16,2,2,2,5685927.430774803,7.208417234973571,0.9182865069422544
2025-10-16,2,2,2,5685813.995876339,7.196349303789711,0.9167491627498179
2025-11-16,2,2,2,5673867.291330586,7.181228749546683,0.9148229422653135
2025-12-16,2,2,2,5728609.274198149,7.250513891583121,0.9236492364419256
2026-01-16,2,2,2,5321744.4467147095,6.724570560476921,0.8566488605441704
2026-02-16,2,2,2,5492535.865877128,6.940383055943643,0.8841414010224207
2026-03-16,2,2,2,5497363.225136986,6.946482920055631,0.8849184679881124
2026-04-16,2,2,2,5505736.916419214,6.945838437098067,0.8848363667466617
2021-01-16,2,2,3,6461637.293848901,8.809801889467593,0.9373868958201158
2021-02-16,2,2,3,6518815.610023266,8.887758855320353,0.9456817291370417
2021-03-16,2,2,3,6500328.301020984,8.86255324219587,0.9429997833066538
2021-04-16,2,2,3,6509478.870668945,8.84555440746204,0.9411910610307584
2021-05-16,2,2,3,6573017.187208236,8.931894903694282,0.9503779247947972
2021-06-16,2,2,3,6329615.55526059,8.601143023085335,0.9151850245978754
2021-07-16,2,2,3,6629238.56657905,8.977793411979148,0.955261650983392
2021-08-16,2,2,3,6774672.784912843,9.174750928912687,0.9762184667805206
2021-09-16,2,2,3,6871672.852859586,9.30611542307407,0.9901960064514337
2021-10-16,2,2,3,6923008.698568079,9.344014936595045,0.9942286178288805
2021-11-16,2,2,3,6945293.833380545,9.374093279930767,0.9974290354142739
2021-12-16,2,2,3,7018131.361333017,9.472402408052089,1.0078893941824547
2022-01-16,2,2,3,6727658.20736499,9.036781903173365,0.961538186976303
2022-02-16,2,2,3,6888769.860781231,9.2531916596007,0.9845647739924235
2022-03-16,2,2,3,6920098.320829583,9.295272938419131,0.989042336577674
2022-04-16,2,2,3,7020664.754883696,9.372533274527408,0.9972630465939957
2022-05-16,2,2,3,6983747.311991124,9.323248773130242,0.9920190415236929
2022-06-16,2,2,3,6707504.246879986,8.954466412768914,0.9527795947858944
2022-07-16,2,2,3,6954199.843204633,9.225976657390497,0.9816690236950122
2022-08-16,2,2,3,7023051.514136958,9.317320582380614,0.9913882658950982
2022-09-16,2,2,3,7126439.055635036,9.454482450896418,1.0059826619741554
2022-10-16,2,2,3,7128210.540047632,9.398255862921932,1.0
2022-11-16,2,2,3,7116833.923462297,9.383256256369538,0.9984040010432605
2022-12-16,2,2,3,7117325.668524926,9.383904602247084,0.9984729868090241
2023-01-16,2,2,3,6894325.618827222,9.03973495556686,0.9618523997873359
2023-02-16,2,2,3,6995455.813806047,9.172335330013475,0.9759614404838922
2023-03-16,2,2,3,6972218.051322414,9.14186632906597,0.972719455865479
2023-04-16,2,2,3,7048674.989629341,9.197050896821452,0.9785912440526039
2023-05-16,2,2,3,7004779.562145947,9.13977651811957,0.9724970942936214
2023-06-16,2,2,3,6758336.616039346,8.818219867849868,0.9382825916284715
2023-07-16,2,2,3,6991253.525281632,9.076921262130101,0.9658091240035758
2023-08-16,2,2,3,7081782.372928178,9.194457154523013,0.9783152628135028
2023-09-16,2,2,3,7145206.816154536,9.276802713181164,0.9870770543479321
2023-10-16,2,2,3,7113256.715403246,9.189743612955928,0.9778137291634474
2023-11-16,2,2,3,7124161.138991416,9.203831232879073,0.9793126902609767
2023-12-16,2,2,3,7201820.412359755,9.304160637535324,0.9899880119504052
2024-01-16,2,2,3,6951285.245030301,8.944862538417581,0.9517577164191623
2024-02-16,2,2,3,7042401.814428592,9.062110667290236,0.9642332364074213
2024-03-16,2,2,3,7055886.200900904,9.079462276260097,0.9660794948220615
2024-04-16,2,2,3,7053605.706134236,9.048826763310352,0.9628197928734681
2024-05-16,2,2,3,7087006.581025234,9.091675590310818,0.9673790246740741
2024-06-16,2,2,3,6847824.771680522,8.78483752083761,0.9347306190604595
2024-07-16,2,2,3,7050285.398121257,9.016471208722548,0.9593770738137058
2024-08-16,2,2,3,7141857.566699601,9.133581052492412,0.9718378798907021
2024-09-16,2,2,3,7187441.609808551,9.191877587889197,0.9780407899036948
2024-10-16,2,2,3,7160929.340067534,9.129622980291668,0.9714167302371415
2024-11-16,2,2,3,7203707.594787536,9.184161898189275,0.9772198195223327
2024-12-16,2,2,3,7251233.451251273,9.244753635759093,0.9836669452926433
2025-01-16,2,2,3,7038140.712382974,8.952076835702496,0.9525253372830904
2025-02-16,2,2,3,7119316.370547612,9.055327219401136,0.9635114590917108
2025-03-16,2,2,3,7098010.802548862,9.028227863257614,0.9606280138505108
2025-04-16,2,2,3,7161944.431289664,9.094752040099587,0.9677063673037749
2025-05-16,2,2,3,7155328.012488567,9.086350035732377,0.9668123711740932
2025-06-16,2,2,3,6974300.6947537,8.856468530356542,0.9423523534081624
2025-07-16,2,2,3,7093445.648962375,8.992818936551394,0.9568604076879764
2025-08-16,2,2,3,7191222.8881851,9.116777454309892,0.9700499313151782
2025-09-16,2,2,3,7199579.7245946275,9.127371955266456,0.9711772150485742
2025-10-16,2,2,3,7189210.785754616,9.099149580057405,0.9681742775226452
2025-11-16,2,2,3,7209229.8784287255,9.124487092633847,0.9708702578136695
2025-12-16,2,2,3,7233570.398853082,9.155294095349156,0.9741482067400069
2026-01-16,2,2,3,7037843.233284734,8.893037591276004,0.9462434010081467
2026-02-16,2,2,3,7067792.556543476,8.930881636496228,0.9502701104074435
2026-03-16,2,2,3,7058903.331718257,8.919649188158346,0.9490749473365809
2026-04-16,2,2,3,7114438.93650333,8.975318685530405,0.9549983333545854
2021-01-16,2,2,4,6953568.251946213,9.480500984302093,0.8944482303312904
2021-02-16,2,2,4,7150688.377254162,9.749254734074336,0.9198040966802011
2021-03-16,2,2,4,7202537.94686735,9.819946482244907,0.9264735869481616
