date,sector,age_group,ai_q,employment,percap,emp_index
2021-03-16,2,2,1,85351.0,0.11636762740981103,0.9238531119785701
2021-04-16,2,2,1,84922.0,0.11539820411358004,0.9161567728077672
2021-05-16,2,2,1,85530.0,0.11622439883463061,0.9227160073743944
2021-06-16,2,2,1,88548.0,0.12032547723616124,0.9552748394830806
2021-07-16,2,2,1,89080.0,0.12063856642163369,0.9577604828253385
2021-08-16,2,2,1,90024.0,0.12191699936620061,0.9679100775243407
2021-09-16,2,2,1,92089.0,0.12471357143244077,0.9901123159284081
2021-10-16,2,2,1,92725.0,0.12515133559993682,0.9935877652217898
2021-11-16,2,2,1,93383.0,0.12603944106043571,1.0006385147447443
2021-12-16,2,2,1,93513.0,0.12621490262557986,1.002031519969644
2022-01-16,2,2,1,89176.0,0.11978374021961785,0.950973940343451
2022-02-16,2,2,1,90035.0,0.12093757345780584,0.9601343267114762
2022-03-16,2,2,1,91393.0,0.12276167769233352,0.9746160551023707
2022-04-16,2,2,1,92278.0,0.1231904179593842,0.9780198628344847
2022-05-16,2,2,1,93582.0,0.12493124789738716,0.991840469058462
2022-06-16,2,2,1,95911.0,0.12804044492622832,1.0165246652974518
2022-07-16,2,2,1,94705.0,0.12564294081826782,0.9974906634842124
2022-08-16,2,2,1,94370.0,0.125198504039068,0.9939622397234056
2022-09-16,2,2,1,95232.0,0.12634209957241202,1.0030413480273324
2022-10-16,2,2,1,95535.0,0.1259590143725254,1.0
2022-11-16,2,2,1,95356.0,0.12572301014818166,0.9981263411315227
2022-12-16,2,2,1,95520.0,0.12593923748221728,0.9998429894802953
2023-01-16,2,2,1,91203.0,0.11958398728675218,0.9493880837546171
2023-02-16,2,2,1,91954.0,0.12056868707132452,0.9572057043471385
2023-03-16,2,2,1,92210.0,0.12090435038004692,0.9598705656942562
2023-04-16,2,2,1,92685.0,0.12093459602351755,0.960110688591544
2023-05-16,2,2,1,93203.0,0.1216104779973017,0.9654765766714968
2023-06-16,2,2,1,95467.0,0.1245645258518331,0.9889290295923713
2023-07-16,2,2,1,94058.0,0.12211788014639915,0.9695048881950914
2023-08-16,2,2,1,93980.0,0.12201661077376293,0.9687009014924269
2023-09-16,2,2,1,94211.0,0.12231652391580101,0.9710819390349333
2023-10-16,2,2,1,94524.0,0.1221172467162677,0.9694998593360247
2023-11-16,2,2,1,94148.0,0.12163148558930188,0.9656433578431727
2023-12-16,2,2,1,93679.0,0.12102557609848548,0.9608329876300141
2024-01-16,2,2,1,90258.0,0.11614332810895531,0.9220723795556222
2024-02-16,2,2,1,90442.0,0.11638009795065407,0.9239521167294819
2024-03-16,2,2,1,90545.0,0.11651263759030067,0.9250043609083273
2024-04-16,2,2,1,91233.0,0.11703965978409375,0.9291884377401323
2024-05-16,2,2,1,92142.0,0.11820578444012546,0.9384464067853876
2024-06-16,2,2,1,94054.0,0.1206586231005574,0.9579197146121513
2024-07-16,2,2,1,93730.0,0.11986945189747472,0.9516544131010686
2024-08-16,2,2,1,93301.0,0.11932081224246548,0.9472987132907585
2024-09-16,2,2,1,93423.0,0.11947683564085972,0.948537397152898
2024-10-16,2,2,1,93504.0,0.11921026260833646,0.9464210497532997
2024-11-16,2,2,1,92803.0,0.11831654261680194,0.93932572596098
2024-12-16,2,2,1,92073.0,0.1173858499009386,0.9319368723684074
2025-01-16,2,2,1,88970.0,0.11316430128643784,0.8984216163501642
2025-02-16,2,2,1,89157.0,0.113402153644992,0.900309947723183
2025-03-16,2,2,1,89820.0,0.11424544837077494,0.9070049407729768
2025-04-16,2,2,1,90351.0,0.11473419676157266,0.9108851584233963
2025-05-16,2,2,1,91351.0,0.1160040686695933,0.920966786279462
2025-06-16,2,2,1,93218.0,0.11837491952186784,0.9397891854867368
2025-07-16,2,2,1,92775.0,0.117616856197467,0.9337708522362174
2025-08-16,2,2,1,92081.0,0.11673702759923427,0.9267858134709042
2025-09-16,2,2,1,92147.0,0.11682070005958493,0.9274500966964239
2025-10-16,2,2,1,92324.0,0.11685147519861486,0.9276944233068156
2025-11-16,2,2,1,92522.0,0.11710207733987092,0.9296839763571031
2025-12-16,2,2,1,91917.0,0.11633634857492181,0.9236047864812245
2026-01-16,2,2,1,88692.0,0.11207144915010084,0.8897453644615548
2026-02-16,2,2,1,88207.0,0.11145860184890345,0.8848799143447026
2021-01-16,2,2,2,66437.0,0.09058026340904753,0.9049090128619169
2021-02-16,2,2,2,65834.0,0.08975813268617239,0.8966958163786962
2021-03-16,2,2,2,66206.0,0.09026531780874213,0.9017626639603846
2021-04-16,2,2,2,65642.0,0.08919913466973953,0.891111351019419
2021-05-16,2,2,2,66600.0,0.09050093490455277,0.9041165104337666
2021-06-16,2,2,2,70575.0,0.09590245466800017,0.9580784192772234
2021-07-16,2,2,2,70603.0,0.09561567922167269,0.9552134940023062
2021-08-16,2,2,2,71045.0,0.09621426752834492,0.9611934716852519
2021-09-16,2,2,2,73063.0,0.09894718880179414,0.9884957227354432
2021-10-16,2,2,2,74423.0,0.1004490466363343,1.003499484475188
2021-11-16,2,2,2,75329.0,0.10167187877495434,1.0157157419887863
2021-12-16,2,2,2,76353.0,0.10305397602655138,1.029523079399299
2022-01-16,2,2,2,70800.0,0.09510057423016219,0.9500675258648206
2022-02-16,2,2,2,71555.0,0.09611471170959401,0.9601988956674752
2022-03-16,2,2,2,73028.0,0.09809328721582324,0.9799651310572899
2022-04-16,2,2,2,73985.0,0.09876940411284423,0.9867196297840115
2022-05-16,2,2,2,75347.0,0.10058766360330437,1.0048842866166916
2022-06-16,2,2,2,77788.0,0.10384637976792493,1.0374392993395782
2022-07-16,2,2,2,75906.0,0.10070274078191686,1.0060339231068274
2022-08-16,2,2,2,74549.0,0.09890244015691935,0.9880486777552614
2022-09-16,2,2,2,75758.0,0.10050639259289723,1.0040723782932446
2022-10-16,2,2,2,75921.0,0.1000987526056053,1.0
2022-11-16,2,2,2,76254.0,0.10053779957044594,1.004386138222626
2022-12-16,2,2,2,77627.0,0.10234804426331742,1.02247072614955
2023-01-16,2,2,2,72499.0,0.09505958679322223,0.9496580558577221
2023-02-16,2,2,2,73393.0,0.0962317860041512,0.9613684836144746
2023-03-16,2,2,2,73794.0,0.09675757110882965,0.9666211475187899
2023-04-16,2,2,2,73811.0,0.09630796209841781,0.9621294930405035
2023-05-16,2,2,2,74630.0,0.09737658630021163,0.9728051925270322
2023-06-16,2,2,2,76846.0,0.10026800416489433,1.0016908458385678
2023-07-16,2,2,2,75219.0,0.09765873000416762,0.9756238460727727
2023-08-16,2,2,2,74664.0,0.0969381594681021,0.9684252495137864
2023-09-16,2,2,2,75366.0,0.09784958382182822,0.9775305013775852
2023-10-16,2,2,2,75224.0,0.0971832314225437,0.9708735512963991
2023-11-16,2,2,2,75456.0,0.09748295637322474,0.9738678438612822
2023-12-16,2,2,2,76496.0,0.09882655097972594,0.9872905346693789
2024-01-16,2,2,2,72277.0,0.09300551004598996,0.929137552916737
2024-02-16,2,2,2,72550.0,0.09335680443068434,0.9326470310625686
2024-03-16,2,2,2,73006.0,0.09394358186445956,0.9385090165369246
2024-04-16,2,2,2,73841.0,0.09472806460510196,0.9463461046146683
2024-05-16,2,2,2,74882.0,0.09606352749501286,0.9596875584804593
2024-06-16,2,2,2,76878.0,0.09862412684973156,0.9852682903883543
2024-07-16,2,2,2,75406.0,0.09643524901078608,0.9634011064128478
2024-08-16,2,2,2,74237.0,0.09494023792289374,0.9484657445928782
2024-09-16,2,2,2,75119.0,0.0960682103604652,0.9597343409360888
2024-10-16,2,2,2,75213.0,0.09589067292908121,0.9579607181209924
2024-11-16,2,2,2,74827.0,0.09539855321904937,0.9530443760365829
2024-12-16,2,2,2,75403.0,0.0961329080195114,0.9603806792506241
2025-01-16,2,2,2,72219.0,0.0918580720985192,0.9176744935118738
2025-02-16,2,2,2,72142.0,0.09176013289205573,0.9166960676682535
2025-03-16,2,2,2,72624.0,0.09237320688576219,0.9228207593127339
2025-04-16,2,2,2,73289.0,0.09306764226692453,0.9297582621595322
2025-05-16,2,2,2,74065.0,0.09405306286754855,0.9396027464809966
2025-06-16,2,2,2,77238.0,0.09808236643169803,0.9798560309552313
2025-07-16,2,2,2,76080.0,0.0964515270224014,0.9635637259379827
2025-08-16,2,2,2,74845.0,0.09488583780220337,0.9479222800713502
2025-09-16,2,2,2,75592.0,0.0958328579216268,0.957383138421451
2025-10-16,2,2,2,76025.0,0.0962223625706717,0.9612743422467331
2025-11-16,2,2,2,76112.0,0.09633247563273876,0.9623743865449964
2025-12-16,2,2,2,77179.0,0.09768294272728538,0.975865734432892
2026-01-16,2,2,2,73977.0,0.09347753567150374,0.9338531523945206
2026-02-16,2,2,2,73631.0,0.09304032914322684,0.9294854003806716
2021-01-16,2,2,3,82731.0,0.1127955171379489,0.9469577136465013
2021-02-16,2,2,3,82237.0,0.11212199710959016,0.9413032780595825
2021-03-16,2,2,3,82430.0,0.11238513347694488,0.9435123996552814
2021-04-16,2,2,3,82625.0,0.11227687307040049,0.9426035157770832
2021-05-16,2,2,3,83323.0,0.11322536635213289,0.9505664477469761
2021-06-16,2,2,3,85599.0,0.11631816106448667,0.9765315382390625
2021-07-16,2,2,3,85124.0,0.11528106564969853,0.9678247604544458
2021-08-16,2,2,3,85534.0,0.11583631724638545,0.9724862913010499
2021-09-16,2,2,3,86707.0,0.11742487852178482,0.9858228173573098
2021-10-16,2,2,3,87245.0,0.11775495577693706,0.9885939310575415
2021-11-16,2,2,3,88086.0,0.11889005713298502,0.9981235029071533
2021-12-16,2,2,3,88917.0,0.12001166144556034,1.0075397623685416
2022-01-16,2,2,3,86256.0,0.11586151314684845,0.9726978196747044
2022-02-16,2,2,3,87003.0,0.11686490479868364,0.9811216426122045
2022-03-16,2,2,3,87958.0,0.11814768796803116,0.9918910548013778
2022-04-16,2,2,3,88616.0,0.11830167621631146,0.9931838398625218
2022-05-16,2,2,3,89167.0,0.11903725696465474,0.9993592968427991
2022-06-16,2,2,3,90926.0,0.1213855083917615,1.019073686730835
2022-07-16,2,2,3,89770.0,0.11909579005602557,0.9998507025633774
2022-08-16,2,2,3,89585.0,0.11885035481975104,0.9977901881379099
2022-09-16,2,2,3,90352.0,0.11986791604257571,1.0063329695667402
2022-10-16,2,2,3,90343.0,0.11911357340720222,1.0
2022-11-16,2,2,3,90559.0,0.1193983606276394,1.0023908880599492
2022-12-16,2,2,3,90881.0,0.1198229045395874,1.0059550822974663
2023-01-16,2,2,3,88422.0,0.11593758235879523,0.9733364472447692
2023-02-16,2,2,3,88626.0,0.11620506405793339,0.9755820494166035
2023-03-16,2,2,3,88840.0,0.11648565760506852,0.9779377301262728
2023-04-16,2,2,3,89075.0,0.11622429887031156,0.9757435323763366
2023-05-16,2,2,3,89591.0,0.11689757126118533,0.9813958889601838
2023-06-16,2,2,3,91532.0,0.11943017147569304,1.002657951226167
2023-07-16,2,2,3,90306.0,0.11724656365753815,0.9843258018690993
2023-08-16,2,2,3,90405.0,0.11737509786126875,0.9854048913469307
2023-09-16,2,2,3,90707.0,0.11776719209891161,0.9886966592490021
2023-10-16,2,2,3,90562.0,0.11699866803265452,0.9822446316229833
2023-11-16,2,2,3,90888.0,0.117419833265077,0.9857804606672743
2023-12-16,2,2,3,91758.0,0.11854380183013088,0.9952165688529593
2024-01-16,2,2,3,89626.0,0.11533007517442474,0.9682362125108682
2024-02-16,2,2,3,89516.0,0.11518852798645264,0.9670478744909163
2024-03-16,2,2,3,89729.0,0.11546261481407133,0.9693489290204593
2024-04-16,2,2,3,89995.0,0.11545147240877224,0.9692553846410878
2024-05-16,2,2,3,90295.0,0.11583633203122494,0.972486415424935
2024-06-16,2,2,3,91666.0,0.11759514050583383,0.9872522261071166
2024-07-16,2,2,3,90978.0,0.11634997327140142,0.9767986128133933
2024-08-16,2,2,3,90760.0,0.11607117736279532,0.9744580239062584
2024-09-16,2,2,3,91486.0,0.11699964447127251,0.9822528291657994
2024-10-16,2,2,3,91340.0,0.11645133242048952,0.9776495582278306
2024-11-16,2,2,3,91666.0,0.11686695683880657,0.9811388702048645
2024-12-16,2,2,3,92245.0,0.11760513640385434,0.9873361451579399
2025-01-16,2,2,3,90523.0,0.11513962060640905,0.9666372799747364
2025-02-16,2,2,3,90624.0,0.11526808631878321,0.9677157944437381
2025-03-16,2,2,3,90526.0,0.11514343641964787,0.966669315057974
2025-04-16,2,2,3,90924.0,0.11546183336486848,0.9693423684818029
2025-05-16,2,2,3,91554.0,0.11626185266692149,0.9760588095990386
2025-06-16,2,2,3,92886.0,0.11795332204840497,0.990259285104051
2025-07-16,2,2,3,91978.0,0.11660644785050521,0.9789518063728461
2025-08-16,2,2,3,91771.0,0.1163440205884963,0.9767486379638876
2025-09-16,2,2,3,91981.0,0.1166102511441575,0.9789837363497874
2025-10-16,2,2,3,92181.0,0.11667048476326325,0.9794894185939077
2025-11-16,2,2,3,92193.0,0.11668567277182422,0.9796169272239196
2025-12-16,2,2,3,92670.0,0.11728939611212294,0.9846853952668926
2026-01-16,2,2,3,90744.0,0.1146643618553731,0.9626473169718532
2026-02-16,2,2,3,90271.0,0.11406667778637028,0.9576295507181318
2021-01-16,2,2,4,78149.0,0.10654841436479154,0.9250657277159097
2021-02-16,2,2,4,78407.0,0.10690017178850926,0.9281197265866656
2021-03-16,2,2,4,78953.0,0.10764458866195839,0.9345828404759398
2021-04-16,2,2,4,78970.0,0.1073101926338218,0.9316795752611765
2021-05-16,2,2,4,79388.0,0.10787820150454407,0.9366110943501871
2021-06-16,2,2,4,80663.0,0.10961076444753663,0.9516534073609254
2021-07-16,2,2,4,80521.0,0.10904735077274771,0.9467617842975423
2021-08-16,2,2,4,81182.0,0.10994252468838198,0.9545337883638192
2021-09-16,2,2,4,82190.0,0.11130763105291953,0.9663858006161746
2021-10-16,2,2,4,82894.0,0.11188239216199691,0.9713759434240358
2021-11-16,2,2,4,83304.0,0.11243577094437464,0.9761804423842001
2021-12-16,2,2,4,84532.0,0.11409320788281327,0.9905705026843993
2022-01-16,2,2,4,82758.0,0.11116290003022264,0.9651292290413431
2022-02-16,2,2,4,83627.0,0.11233016555290641,0.9752635640909688
2022-03-16,2,2,4,84169.0,0.113058195372578,0.981584403673129
2022-04-16,2,2,4,84710.0,0.11308719635600506,0.9818361935847704
2022-05-16,2,2,4,85539.0,0.11419390495922933,0.9914447664153898
2022-06-16,2,2,4,86626.0,0.11564504157165971,1.0040437032873841
2022-07-16,2,2,4,85874.0,0.1139270566477792,0.989127958334359
2022-08-16,2,2,4,86327.0,0.1145280413074136,0.9943457770585999
2022-09-16,2,2,4,87063.0,0.11550447554470039,1.0028232926900378
2022-10-16,2,2,4,87359.0,0.1151792906952368,1.0
2022-11-16,2,2,4,87918.0,0.11591630947405338,1.006398882771094
2022-12-16,2,2,4,88806.0,0.1170871013802951,1.016563834292975
2023-01-16,2,2,4,87279.0,0.11443889813274173,0.9935718256465553
2023-02-16,2,2,4,87828.0,0.1151587385877753,0.9998215642123037
2023-03-16,2,2,4,88251.0,0.11571336975804707,1.0046369365498475
2023-04-16,2,2,4,88447.0,0.11540488983645744,1.0019586779868055
2023-05-16,2,2,4,88855.0,0.11593724475017159,1.0065806452736397
2023-06-16,2,2,4,89675.0,0.1170071737434206,1.0158698932520809
2023-07-16,2,2,4,88744.0,0.115218579554233,1.0003411104440654
2023-08-16,2,2,4,89034.0,0.11559509388839335,1.003610051691122
2023-09-16,2,2,4,89868.0,0.11667789718042697,1.0130110758292084
2023-10-16,2,2,4,89817.0,0.11603618920395896,1.0074396925310949
2023-11-16,2,2,4,90087.0,0.11638500703449292,1.0104681695118825
2023-12-16,2,2,4,90648.0,0.11710977297126904,1.0167606716830744
2024-01-16,2,2,4,89068.0,0.11461204489362085,0.9950751059657341
2024-02-16,2,2,4,89331.0,0.11495047135213594,0.9980133638458817
2024-03-16,2,2,4,89644.0,0.11535323744154745,1.0015102258857533
2024-04-16,2,2,4,90071.0,0.11554897017979358,1.003209600287737
2024-05-16,2,2,4,90232.0,0.11575551151050988,1.0050028161468518
2024-06-16,2,2,4,90901.0,0.11661374846857941,1.0124541292508753
2024-07-16,2,2,4,90307.0,0.11549184458023311,1.002713629187241
2024-08-16,2,2,4,90357.0,0.11555578859596846,1.0032687985701167
2024-09-16,2,2,4,91321.0,0.11678862921934588,1.0139724642719616
2024-10-16,2,2,4,91631.0,0.11682233458530628,1.0142650981799928
2024-11-16,2,2,4,91542.0,0.11670886656926266,1.0132799556655814
2024-12-16,2,2,4,91984.0,0.11727238188489499,1.0181724611865903
2025-01-16,2,2,4,90760.0,0.11544106985227715,1.0022727970927778
2025-02-16,2,2,4,90943.0,0.11567383445984619,1.0042936864919403
2025-03-16,2,2,4,91270.0,0.11608975810287941,1.0079047839429025
2025-04-16,2,2,4,91370.0,0.11602819623584569,1.0073702966521567
2025-05-16,2,2,4,91712.0,0.11646249242838874,1.0111409067151427
2025-06-16,2,2,4,92421.0,0.11736283161117537,1.018957756231684
2025-07-16,2,2,4,91466.0,0.11595735240051218,1.006755222232911
2025-08-16,2,2,4,91621.0,0.11615385590588116,1.0084612885247144
2025-09-16,2,2,4,92223.0,0.11691705016544328,1.0150874298644934
2025-10-16,2,2,4,92202.0,0.11669706377824494,1.0131774824610107
2025-11-16,2,2,4,92186.0,0.11667681310016365,1.013001663718257
2025-12-16,2,2,4,92918.0,0.11760328162238308,1.0210453711992387
2026-01-16,2,2,4,91393.0,0.11548443999656301,1.002649341730482
2026-02-16,2,2,4,91751.0,0.11593680975703448,1.0065768686126229
2021-01-16,2,2,5,81058.0,0.1105145474872522,0.9148564122342756
2021-02-16,2,2,5,81638.0,0.11130531999018352,0.921402548569935
2021-03-16,2,2,5,82118.0,0.11195975240640253,0.9268200407097911
2021-04-16,2,2,5,82557.0,0.11218446971344088,0.9286802851206707
2021-05-16,2,2,5,83075.0,0.11288836587380963,0.9345072457380926
2021-06-16,2,2,5,83972.0,0.11410727486193852,0.9445975617107327
2021-07-16,2,2,5,83478.0,0.11305193362982865,0.9358612847658148
2021-08-16,2,2,5,84013.0,0.11377646924989572,0.941859102003287
2021-09-16,2,2,5,85437.0,0.11570495284424245,0.9578233856409702
2021-10-16,2,2,5,86046.0,0.11613666026456905,0.9613971260278679
2021-11-16,2,2,5,86687.0,0.11700182075116446,0.9685590575271108
2021-12-16,2,2,5,87636.0,0.11828269017671679,0.9791622915252101
2022-01-16,2,2,5,86323.0,0.11595150945297021,0.9598644191483404
2022-02-16,2,2,5,87501.0,0.11753383256657376,0.9729631331151481
2022-03-16,2,2,5,88685.0,0.11912421505087478,0.9861285637914643
2022-04-16,2,2,5,89527.0,0.1195178541868028,0.9893871690683094
2022-05-16,2,2,5,90062.0,0.12023207505860616,0.9952995992340866
2022-06-16,2,2,5,91155.0,0.12169122162473901,1.007378638806413
2022-07-16,2,2,5,90270.0,0.11975912853244322,0.9913844751898607
2022-08-16,2,2,5,90434.0,0.11997670355270822,0.9931855946529287
2022-09-16,2,2,5,91883.0,0.12189905845736657,1.0090991440552783
2022-10-16,2,2,5,91622.0,0.12079988292080937,1.0
2022-11-16,2,2,5,92495.0,0.12195089793674296,1.009528279234245
2022-12-16,2,2,5,92998.0,0.12261408299174249,1.0150182270633692
2023-01-16,2,2,5,91833.0,0.1204100337105612,0.9967727683105145
2023-02-16,2,2,5,92533.0,0.121327863070349,1.0043707008382263
2023-03-16,2,2,5,93030.0,0.12197952191579833,1.0097652329329017
2023-04-16,2,2,5,93340.0,0.12178923442666159,1.008190003847113
2023-05-16,2,2,5,93510.0,0.12201104897404248,1.0100262187673401
2023-06-16,2,2,5,94272.0,0.12300530006289095,1.0182567821156527
2023-07-16,2,2,5,93313.0,0.12115062780519407,1.0029035200689278
2023-08-16,2,2,5,93438.0,0.1213129184664701,1.0042469871100541
2023-09-16,2,2,5,94378.0,0.12253334423926578,1.0143498592593239
2023-10-16,2,2,5,94708.0,0.12235495960818714,1.01287316386223
2023-11-16,2,2,5,95096.0,0.12285622374984335,1.0170227054804517
2023-12-16,2,2,5,95410.0,0.12326188596757544,1.0203808396766414
2024-01-16,2,2,5,94230.0,0.12125446838736575,1.0037631283703676
2024-02-16,2,2,5,94830.0,0.12202654395812262,1.0101544886274219
2024-03-16,2,2,5,94767.0,0.12194547602319315,1.0094833958004312
2024-04-16,2,2,5,95263.0,0.12220960737904182,1.0116699157660327
2024-05-16,2,2,5,94929.0,0.12178113033271114,1.0081229169116417
2024-06-16,2,2,5,95931.0,0.1230665614717032,1.0187639134748148
2024-07-16,2,2,5,94992.0,0.12148339885463479,1.0056582499692777
2024-08-16,2,2,5,94769.0,0.12119820854445516,1.0032974007425728
2024-09-16,2,2,5,95149.0,0.12168418306404377,1.0073203725190205
2024-10-16,2,2,5,96249.0,0.12270992220428832,1.0158115987970873
2024-11-16,2,2,5,96559.0,0.1231051478781481,1.0190833376788118
2024-12-16,2,2,5,96989.0,0.12365336413543747,1.0236215561276554
2025-01-16,2,2,5,95741.0,0.12177659176649258,1.0080853459628225
2025-02-16,2,2,5,96317.0,0.12250922790834926,1.0141502205648696
2025-03-16,2,2,5,96572.0,0.12283357203365039,1.0168351910918176
2025-04-16,2,2,5,96661.0,0.12274708850118289,1.0161192671159294
2025-05-16,2,2,5,96856.0,0.12299471352324691,1.018169145113132
2025-06-16,2,2,5,97080.0,0.12327916483064354,1.0205238767612008
2025-07-16,2,2,5,96085.0,0.12181315686050787,1.008388037431814
2025-08-16,2,2,5,96087.0,0.1218156923896094,1.0084090269314743
2025-09-16,2,2,5,96996.0,0.12296809036625718,1.0179487545270982
2025-10-16,2,2,5,97012.0,0.12278492387643543,1.0164324741682684
2025-11-16,2,2,5,97079.0,0.12286972359090087,1.0171344592399016
2025-12-16,2,2,5,97291.0,0.12313804507547807,1.0193556657352183
2026-01-16,2,2,5,96588.0,0.12204885593413092,1.0103391905945829
2026-02-16,2,2,5,96979.0,0.12254292458313748,1.0144291668185703
2021-01-16,2,2,all,393499.0,0.5364968778120143,0.9231633886341898
2021-02-16,2,2,all,393195.0,0.5360824039484089,0.9224501932508603
2021-03-16,2,2,all,395058.0,0.5386224197638589,0.9268208610111989
2021-04-16,2,2,all,394716.0,0.5363688742009828,0.9229431296686592
2021-05-16,2,2,all,397916.0,0.54071726746967,0.9304255170432265
2021-06-16,2,2,all,409357.0,0.5562641322781232,0.9571773901533591
2021-07-16,2,2,all,408806.0,0.5536345956955813,0.9526526818046788
