date,sector,age_group,ai_q,employment,percap,emp_index
2025-08-16,2,1,all,426479.0,0.5983184529655049,1.0137492659920815
2025-09-16,2,1,all,417862.0,0.586229440120315,0.9932664815523934
2025-10-16,2,1,all,413689.0,0.580716390338262,0.9839255525834915
2025-11-16,2,1,all,414286.0,0.5815544297471704,0.9853454684016358
2025-12-16,2,1,all,418494.0,0.5874614143915371,0.9953538532638665
2026-01-16,2,1,all,407700.0,0.5726445305916062,0.9702491535809105
2026-02-16,2,1,all,403554.0,0.5668211697286364,0.9603824550507498
2021-01-16,2,2,1,85124.0,0.11605813541297412,0.9213960270420241
2021-02-16,2,2,1,85079.0,0.11599678237395358,0.9209089397198013
2021-03-16,2,2,1,85351.0,0.11636762740981103,0.9238531119785701
2021-04-16,2,2,1,84922.0,0.11539820411358004,0.9161567728077672
2021-05-16,2,2,1,85530.0,0.11622439883463061,0.9227160073743944
2021-06-16,2,2,1,88548.0,0.12032547723616124,0.9552748394830806
2021-07-16,2,2,1,89080.0,0.12063856642163369,0.9577604828253385
2021-08-16,2,2,1,90024.0,0.12191699936620061,0.9679100775243407
2021-09-16,2,2,1,92089.0,0.12471357143244077,0.9901123159284081
2021-10-16,2,2,1,92725.0,0.12515133559993682,0.9935877652217898
2021-11-16,2,2,1,93383.0,0.12603944106043571,1.0006385147447443
2021-12-16,2,2,1,93513.0,0.12621490262557986,1.002031519969644
2022-01-16,2,2,1,89176.0,0.11978374021961785,0.950973940343451
2022-02-16,2,2,1,90035.0,0.12093757345780584,0.9601343267114762
2022-03-16,2,2,1,91393.0,0.12276167769233352,0.9746160551023707
2022-04-16,2,2,1,92278.0,0.1231904179593842,0.9780198628344847
2022-05-16,2,2,1,93582.0,0.12493124789738716,0.991840469058462
2022-06-16,2,2,1,95911.0,0.12804044492622832,1.0165246652974518
2022-07-16,2,2,1,94705.0,0.12564294081826782,0.9974906634842124
2022-08-16,2,2,1,94370.0,0.125198504039068,0.9939622397234056
2022-09-16,2,2,1,95232.0,0.12634209957241202,1.0030413480273324
2022-10-16,2,2,1,95535.0,0.1259590143725254,1.0
2022-11-16,2,2,1,95356.0,0.12572301014818166,0.9981263411315227
2022-12-16,2,2,1,95520.0,0.12593923748221728,0.9998429894802953
2023-01-16,2,2,1,91203.0,0.11958398728675218,0.9493880837546171
2023-02-16,2,2,1,91954.0,0.12056868707132452,0.9572057043471385
2023-03-16,2,2,1,92210.0,0.12090435038004692,0.9598705656942562
2023-04-16,2,2,1,92685.0,0.12093459602351755,0.960110688591544
2023-05-16,2,2,1,93203.0,0.1216104779973017,0.9654765766714968
2023-06-16,2,2,1,95467.0,0.1245645258518331,0.9889290295923713
2023-07-16,2,2,1,94058.0,0.12211788014639915,0.9695048881950914
2023-08-16,2,2,1,93980.0,0.12201661077376293,0.9687009014924269
2023-09-16,2,2,1,94211.0,0.12231652391580101,0.9710819390349333
2023-10-16,2,2,1,94524.0,0.1221172467162677,0.9694998593360247
2023-11-16,2,2,1,94148.0,0.12163148558930188,0.9656433578431727
2023-12-16,2,2,1,93679.0,0.12102557609848548,0.9608329876300141
2024-01-16,2,2,1,90258.0,0.11614332810895531,0.9220723795556222
2024-02-16,2,2,1,90442.0,0.11638009795065407,0.9239521167294819
2024-03-16,2,2,1,90545.0,0.11651263759030067,0.9250043609083273
2024-04-16,2,2,1,91233.0,0.11703965978409375,0.9291884377401323
2024-05-16,2,2,1,92142.0,0.11820578444012546,0.9384464067853876
2024-06-16,2,2,1,94054.0,0.1206586231005574,0.9579197146121513
2024-07-16,2,2,1,93730.0,0.11986945189747472,0.9516544131010686
2024-08-16,2,2,1,93301.0,0.11932081224246548,0.9472987132907585
2024-09-16,2,2,1,93423.0,0.11947683564085972,0.948537397152898
2024-10-16,2,2,1,93504.0,0.11921026260833646,0.9464210497532997
2024-11-16,2,2,1,92803.0,0.11831654261680194,0.93932572596098
2024-12-16,2,2,1,92073.0,0.1173858499009386,0.9319368723684074
2025-01-16,2,2,1,88970.0,0.11316430128643784,0.8984216163501642
2025-02-16,2,2,1,89157.0,0.113402153644992,0.900309947723183
2025-03-16,2,2,1,89820.0,0.11424544837077494,0.9070049407729768
2025-04-16,2,2,1,90351.0,0.11473419676157266,0.9108851584233963
2025-05-16,2,2,1,91351.0,0.1160040686695933,0.920966786279462
2025-06-16,2,2,1,93218.0,0.11837491952186784,0.9397891854867368
2025-07-16,2,2,1,92775.0,0.117616856197467,0.9337708522362174
2025-08-16,2,2,1,92081.0,0.11673702759923427,0.9267858134709042
2025-09-16,2,2,1,92147.0,0.11682070005958493,0.9274500966964239
2025-10-16,2,2,1,92324.0,0.11685147519861486,0.9276944233068156
2025-11-16,2,2,1,92522.0,0.11710207733987092,0.9296839763571031
2025-12-16,2,2,1,91917.0,0.11633634857492181,0.9236047864812245
2026-01-16,2,2,1,88692.0,0.11207144915010084,0.8897453644615548
2026-02-16,2,2,1,88207.0,0.11145860184890345,0.8848799143447026
2021-01-16,2,2,2,66437.0,0.09058026340904753,0.9049090128619169
2021-02-16,2,2,2,65834.0,0.08975813268617239,0.8966958163786962
2021-03-16,2,2,2,66206.0,0.09026531780874213,0.9017626639603846
2021-04-16,2,2,2,65642.0,0.08919913466973953,0.891111351019419
2021-05-16,2,2,2,66600.0,0.09050093490455277,0.9041165104337666
2021-06-16,2,2,2,70575.0,0.09590245466800017,0.9580784192772234
2021-07-16,2,2,2,70603.0,0.09561567922167269,0.9552134940023062
2021-08-16,2,2,2,71045.0,0.09621426752834492,0.9611934716852519
2021-09-16,2,2,2,73063.0,0.09894718880179414,0.9884957227354432
2021-10-16,2,2,2,74423.0,0.1004490466363343,1.003499484475188
2021-11-16,2,2,2,75329.0,0.10167187877495434,1.0157157419887863
2021-12-16,2,2,2,76353.0,0.10305397602655138,1.029523079399299
2022-01-16,2,2,2,70800.0,0.09510057423016219,0.9500675258648206
2022-02-16,2,2,2,71555.0,0.09611471170959401,0.9601988956674752
2022-03-16,2,2,2,73028.0,0.09809328721582324,0.9799651310572899
2022-04-16,2,2,2,73985.0,0.09876940411284423,0.9867196297840115
2022-05-16,2,2,2,75347.0,0.10058766360330437,1.0048842866166916
2022-06-16,2,2,2,77788.0,0.10384637976792493,1.0374392993395782
2022-07-16,2,2,2,75906.0,0.10070274078191686,1.0060339231068274
2022-08-16,2,2,2,74549.0,0.09890244015691935,0.9880486777552614
2022-09-16,2,2,2,75758.0,0.10050639259289723,1.0040723782932446
2022-10-16,2,2,2,75921.0,0.1000987526056053,1.0
2022-11-16,2,2,2,76254.0,0.10053779957044594,1.004386138222626
2022-12-16,2,2,2,77627.0,0.10234804426331742,1.02247072614955
2023-01-16,2,2,2,72499.0,0.09505958679322223,0.9496580558577221
2023-02-16,2,2,2,73393.0,0.0962317860041512,0.9613684836144746
2023-03-16,2,2,2,73794.0,0.09675757110882965,0.9666211475187899
2023-04-16,2,2,2,73811.0,0.09630796209841781,0.9621294930405035
2023-05-16,2,2,2,74630.0,0.09737658630021163,0.9728051925270322
2023-06-16,2,2,2,76846.0,0.10026800416489433,1.0016908458385678
2023-07-16,2,2,2,75219.0,0.09765873000416762,0.9756238460727727
2023-08-16,2,2,2,74664.0,0.0969381594681021,0.9684252495137864
2023-09-16,2,2,2,75366.0,0.09784958382182822,0.9775305013775852
2023-10-16,2,2,2,75224.0,0.0971832314225437,0.9708735512963991
2023-11-16,2,2,2,75456.0,0.09748295637322474,0.9738678438612822
2023-12-16,2,2,2,76496.0,0.09882655097972594,0.9872905346693789
2024-01-16,2,2,2,72277.0,0.09300551004598996,0.929137552916737
2024-02-16,2,2,2,72550.0,0.09335680443068434,0.9326470310625686
2024-03-16,2,2,2,73006.0,0.09394358186445956,0.9385090165369246
2024-04-16,2,2,2,73841.0,0.09472806460510196,0.9463461046146683
2024-05-16,2,2,2,74882.0,0.09606352749501286,0.9596875584804593
2024-06-16,2,2,2,76878.0,0.09862412684973156,0.9852682903883543
2024-07-16,2,2,2,75406.0,0.09643524901078608,0.9634011064128478
2024-08-16,2,2,2,74237.0,0.09494023792289374,0.9484657445928782
2024-09-16,2,2,2,75119.0,0.0960682103604652,0.9597343409360888
2024-10-16,2,2,2,75213.0,0.09589067292908121,0.9579607181209924
2024-11-16,2,2,2,74827.0,0.09539855321904937,0.9530443760365829
2024-12-16,2,2,2,75403.0,0.0961329080195114,0.9603806792506241
2025-01-16,2,2,2,72219.0,0.0918580720985192,0.9176744935118738
2025-02-16,2,2,2,72142.0,0.09176013289205573,0.9166960676682535
2025-03-16,2,2,2,72624.0,0.09237320688576219,0.9228207593127339
2025-04-16,2,2,2,73289.0,0.09306764226692453,0.9297582621595322
2025-05-16,2,2,2,74065.0,0.09405306286754855,0.9396027464809966
2025-06-16,2,2,2,77238.0,0.09808236643169803,0.9798560309552313
2025-07-16,2,2,2,76080.0,0.0964515270224014,0.9635637259379827
2025-08-16,2,2,2,74845.0,0.09488583780220337,0.9479222800713502
2025-09-16,2,2,2,75592.0,0.0958328579216268,0.957383138421451
2025-10-16,2,2,2,76025.0,0.0962223625706717,0.9612743422467331
2025-11-16,2,2,2,76112.0,0.09633247563273876,0.9623743865449964
2025-12-16,2,2,2,77179.0,0.09768294272728538,0.975865734432892
2026-01-16,2,2,2,73977.0,0.09347753567150374,0.9338531523945206
2026-02-16,2,2,2,73631.0,0.09304032914322684,0.9294854003806716
2021-01-16,2,2,3,82681.0,0.11272734709459276,0.9471087622650144
2021-02-16,2,2,3,82177.0,0.11204019305756278,0.9413354550217352
2021-03-16,2,2,3,82368.0,0.11230060262318327,0.943523355187343
2021-04-16,2,2,3,82562.0,0.11219126407792321,0.9426047183442156
2021-05-16,2,2,3,83269.0,0.1131519872157238,0.9506764890846211
2021-06-16,2,2,3,85538.0,0.11623526981780233,0.9765815072034049
2021-07-16,2,2,3,85053.0,0.11518491232441862,0.9677566496055439
2021-08-16,2,2,3,85462.0,0.11573880964891847,0.9724103651674718
2021-09-16,2,2,3,86621.0,0.11730841111369927,0.9855977889725442
2021-10-16,2,2,3,87171.0,0.11765507765523962,0.9885104000428772
2021-11-16,2,2,3,88003.0,0.11877803167216221,0.9979451966247183
2021-12-16,2,2,3,88840.0,0.11990773421082113,1.0074366927052485
2022-01-16,2,2,3,86175.0,0.11575271164243259,0.9725271664602329
2022-02-16,2,2,3,86922.0,0.11675610329426778,0.9809574280598359
2022-03-16,2,2,3,87883.0,0.11804694583431277,0.9918027846826184
2022-04-16,2,2,3,88531.0,0.11818820187219319,0.9929895848216044
2022-05-16,2,2,3,89096.0,0.11894247251250888,0.9993267900426478
2022-06-16,2,2,3,90863.0,0.12130140387788559,1.0191459787604955
2022-07-16,2,2,3,89698.0,0.11900026931542143,0.9998123852409758
2022-08-16,2,2,3,89510.0,0.11875085404828839,0.9977168565956849
2022-09-16,2,2,3,90285.0,0.11977902868673575,1.0063553390430275
2022-10-16,2,2,3,90274.0,0.11902259971178479,1.0
2022-11-16,2,2,3,90509.0,0.1193324376599456,1.0026031858563926
2022-12-16,2,2,3,90812.0,0.11973193084416997,1.005959634003146
2023-01-16,2,2,3,88360.0,0.11585628890121402,0.9733973983240323
2023-02-16,2,2,3,88557.0,0.1161145923067543,0.9755676030260448
2023-03-16,2,2,3,88781.0,0.1164082977018864,0.9780352469511759
2023-04-16,2,2,3,89008.0,0.11613687784281439,0.9757548408793101
2023-05-16,2,2,3,89528.0,0.11681536939950887,0.9814553679921229
2023-06-16,2,2,3,91449.0,0.11932187378491296,1.0025144306531102
2023-07-16,2,2,3,90229.0,0.11714659261019211,0.9842382278144196
2023-08-16,2,2,3,90320.0,0.11726474021160106,0.9852308762836602
2023-09-16,2,2,3,90627.0,0.11766332607569496,0.9885797013392302
2023-10-16,2,2,3,90484.0,0.11689789843716693,0.9821487576328961
2023-11-16,2,2,3,90820.0,0.11733198284849808,0.9857958331663015
2023-12-16,2,2,3,91697.0,0.11846499483878803,0.9953151344841483
2024-01-16,2,2,3,89554.0,0.11523742610593392,0.9681978580957168
2024-02-16,2,2,3,89454.0,0.1151087468441411,0.9671167250831258
2024-03-16,2,2,3,89664.0,0.115378973293906,0.9693871044095669
2024-04-16,2,2,3,89934.0,0.11537321761887352,0.9693387465762947
2024-05-16,2,2,3,90234.0,0.11575807724132622,0.9725722469651674
2024-06-16,2,2,3,91607.0,0.11751945144675147,0.9873709004115754
2024-07-16,2,2,3,90915.0,0.11626940381157488,0.9768682930226964
2024-08-16,2,2,3,90690.0,0.11598165574076584,0.9744507011409376
2024-09-16,2,2,3,91420.0,0.11691523837050186,0.9822944436906441
2024-10-16,2,2,3,91296.0,0.116395235873232,0.9779255045267454
2024-11-16,2,2,3,91618.0,0.11680576060543474,0.9813746371553119
2024-12-16,2,2,3,92208.0,0.11755796430729688,0.9876944764436792
2025-01-16,2,2,3,90459.0,0.11505821659064719,0.9666921817307181
2025-02-16,2,2,3,90577.0,0.1152083052447081,0.9679531914416836
2025-03-16,2,2,3,90489.0,0.11509637472303555,0.9670127774199466
2025-04-16,2,2,3,90875.0,0.11539960964137548,0.9695604861666403
2025-05-16,2,2,3,91519.0,0.11621740715014077,0.9764314292543026
2025-06-16,2,2,3,92867.0,0.11792919448215258,0.9908134654067386
2025-07-16,2,2,3,91938.0,0.1165557372684745,0.9792739996497821
2025-08-16,2,2,3,91711.0,0.11626795471545025,0.976856118056529
2025-09-16,2,2,3,91933.0,0.11654939844572067,0.979220742345966
2025-10-16,2,2,3,92136.0,0.1166135297311596,0.9797595583825358
2025-11-16,2,2,3,92175.0,0.11666289075898276,0.9801742781747659
2025-12-16,2,2,3,92638.0,0.11724889475596034,0.9850977464773959
2026-01-16,2,2,3,90695.0,0.11460244532391191,0.9628628983186692
2026-02-16,2,2,3,90223.0,0.11400602485759198,0.9578519132808346
2021-01-16,2,2,4,78199.0,0.10661658440814768,0.9249270396988162
2021-02-16,2,2,4,78467.0,0.10698197584053663,0.9280969069175694
2021-03-16,2,2,4,79015.0,0.10772911951572,0.9345785757081543
2021-04-16,2,2,4,79033.0,0.10739580162629908,0.9316869549490373
2021-05-16,2,2,4,79442.0,0.10795158064095317,0.936508484747655
2021-06-16,2,2,4,80724.0,0.10969365569422099,0.9516214461213175
2021-07-16,2,2,4,80592.0,0.10914350409802764,0.9468487356647086
2021-08-16,2,2,4,81254.0,0.11004003228584894,0.954626354572417
2021-09-16,2,2,4,82276.0,0.11142409846100508,0.966633494336281
2021-10-16,2,2,4,82968.0,0.11198227028369435,0.9714757823768256
2021-11-16,2,2,4,83387.0,0.11254779640519744,0.9763818709027138
2021-12-16,2,2,4,84609.0,0.1141971351175525,0.990690320016402
2022-01-16,2,2,4,82839.0,0.1112717015346385,0.9653114107341293
2022-02-16,2,2,4,83708.0,0.11243896705732227,0.9754377475552879
2022-03-16,2,2,4,84244.0,0.11315893750629638,0.9816836814288679
2022-04-16,2,2,4,84795.0,0.11320067070012335,0.9820457279119534
2022-05-16,2,2,4,85610.0,0.1142886894113752,0.9914845777055525
2022-06-16,2,2,4,86689.0,0.11572914608553563,1.0039809199476304
2022-07-16,2,2,4,85946.0,0.11402257738838335,0.9891759855946679
2022-08-16,2,2,4,86402.0,0.11462754207887625,0.9944242141268994
2022-09-16,2,2,4,87130.0,0.11559336290054036,1.0028029649415147
2022-10-16,2,2,4,87428.0,0.11527026439065423,1.0
2022-11-16,2,2,4,87968.0,0.11598223244174717,1.006176510957588
2022-12-16,2,2,4,88875.0,0.11717807507571253,1.0165507617696847
2023-01-16,2,2,4,87341.0,0.11452019159032294,0.993492920274831
2023-02-16,2,2,4,87897.0,0.11524921033895438,0.9998173505386567
2023-03-16,2,2,4,88310.0,0.11579072966122918,1.0045151737382252
2023-04-16,2,2,4,88514.0,0.11549231086395462,1.0019263118244257
2023-05-16,2,2,4,88918.0,0.11601944661184803,1.0064993537158446
2023-06-16,2,2,4,89758.0,0.11711547143420067,1.0160076586385973
2023-07-16,2,2,4,88821.0,0.11531855060157903,1.0004188956378304
2023-08-16,2,2,4,89119.0,0.11570545153806105,1.0037753634877766
2023-09-16,2,2,4,89948.0,0.11678176320364363,1.0131126515669895
2023-10-16,2,2,4,89895.0,0.11613695879944655,1.0075188029920281
2023-11-16,2,2,4,90155.0,0.11647285745107185,1.0104328125451503
2023-12-16,2,2,4,90709.0,0.1171885799626119,1.016641894439111
2024-01-16,2,2,4,89140.0,0.11470469396211168,0.9950935270988378
2024-02-16,2,2,4,89393.0,0.1150302524944475,0.9979178333850842
2024-03-16,2,2,4,89709.0,0.11543687896171277,1.0014454254264038
2024-04-16,2,2,4,90132.0,0.1156272249696923,1.003096727338356
2024-05-16,2,2,4,90293.0,0.11583376630040859,1.004888527954136
2024-06-16,2,2,4,90960.0,0.11668943752766178,1.0123117019337957
2024-07-16,2,2,4,90370.0,0.11557241404005965,1.0026212280417908
2024-08-16,2,2,4,90427.0,0.11564531021799794,1.003253621645845
2024-09-16,2,2,4,91387.0,0.11687303532011653,1.0139044612930743
2024-10-16,2,2,4,91675.0,0.11687843113256378,1.0139512713917218
2024-11-16,2,2,4,91590.0,0.1167700628026345,1.0130111474967856
2024-12-16,2,2,4,92021.0,0.11731955398145244,1.017778128658169
2025-01-16,2,2,4,90824.0,0.115522473868039,1.0021879838544485
2025-02-16,2,2,4,90990.0,0.11573361553392131,1.0040196935932824
2025-03-16,2,2,4,91307.0,0.11613681979949174,1.007517597130694
2025-04-16,2,2,4,91419.0,0.1160904199593387,1.0071150662577206
2025-05-16,2,2,4,91747.0,0.11650693794516948,1.0107284698361072
2025-06-16,2,2,4,92440.0,0.11738695917742777,1.0183628865428815
2025-07-16,2,2,4,91506.0,0.11600806298254288,1.0064005977238695
2025-08-16,2,2,4,91681.0,0.11622992177892721,1.0083252814014607
2025-09-16,2,2,4,92271.0,0.11697790286388011,1.0148142149430546
2025-10-16,2,2,4,92247.0,0.11675401881034861,1.0128719616246034
2025-11-16,2,2,4,92204.0,0.11669959511300511,1.01239982167046
2025-12-16,2,2,4,92950.0,0.11764378297854568,1.0205909008748997
2026-01-16,2,2,4,91442.0,0.11554635652802418,1.0023951722400346
2026-02-16,2,2,4,91799.0,0.11599746268581278,1.006308637348953
2021-01-16,2,2,5,81058.0,0.1105145474872522,0.9148564122342756
2021-02-16,2,2,5,81638.0,0.11130531999018352,0.921402548569935
2021-03-16,2,2,5,82118.0,0.11195975240640253,0.9268200407097911
2021-04-16,2,2,5,82557.0,0.11218446971344088,0.9286802851206707
2021-05-16,2,2,5,83075.0,0.11288836587380963,0.9345072457380926
2021-06-16,2,2,5,83972.0,0.11410727486193852,0.9445975617107327
2021-07-16,2,2,5,83478.0,0.11305193362982865,0.9358612847658148
2021-08-16,2,2,5,84013.0,0.11377646924989572,0.941859102003287
2021-09-16,2,2,5,85437.0,0.11570495284424245,0.9578233856409702
2021-10-16,2,2,5,86046.0,0.11613666026456905,0.9613971260278679
2021-11-16,2,2,5,86687.0,0.11700182075116446,0.9685590575271108
2021-12-16,2,2,5,87636.0,0.11828269017671679,0.9791622915252101
2022-01-16,2,2,5,86323.0,0.11595150945297021,0.9598644191483404
2022-02-16,2,2,5,87501.0,0.11753383256657376,0.9729631331151481
2022-03-16,2,2,5,88685.0,0.11912421505087478,0.9861285637914643
2022-04-16,2,2,5,89527.0,0.1195178541868028,0.9893871690683094
2022-05-16,2,2,5,90062.0,0.12023207505860616,0.9952995992340866
2022-06-16,2,2,5,91155.0,0.12169122162473901,1.007378638806413
2022-07-16,2,2,5,90270.0,0.11975912853244322,0.9913844751898607
2022-08-16,2,2,5,90434.0,0.11997670355270822,0.9931855946529287
2022-09-16,2,2,5,91883.0,0.12189905845736657,1.0090991440552783
2022-10-16,2,2,5,91622.0,0.12079988292080937,1.0
2022-11-16,2,2,5,92495.0,0.12195089793674296,1.009528279234245
2022-12-16,2,2,5,92998.0,0.12261408299174249,1.0150182270633692
2023-01-16,2,2,5,91833.0,0.1204100337105612,0.9967727683105145
2023-02-16,2,2,5,92533.0,0.121327863070349,1.0043707008382263
2023-03-16,2,2,5,93030.0,0.12197952191579833,1.0097652329329017
2023-04-16,2,2,5,93340.0,0.12178923442666159,1.008190003847113
2023-05-16,2,2,5,93510.0,0.12201104897404248,1.0100262187673401
2023-06-16,2,2,5,94272.0,0.12300530006289095,1.0182567821156527
2023-07-16,2,2,5,93313.0,0.12115062780519407,1.0029035200689278
2023-08-16,2,2,5,93438.0,0.1213129184664701,1.0042469871100541
2023-09-16,2,2,5,94378.0,0.12253334423926578,1.0143498592593239
2023-10-16,2,2,5,94708.0,0.12235495960818714,1.01287316386223
2023-11-16,2,2,5,95096.0,0.12285622374984335,1.0170227054804517
2023-12-16,2,2,5,95410.0,0.12326188596757544,1.0203808396766414
2024-01-16,2,2,5,94230.0,0.12125446838736575,1.0037631283703676
2024-02-16,2,2,5,94830.0,0.12202654395812262,1.0101544886274219
2024-03-16,2,2,5,94767.0,0.12194547602319315,1.0094833958004312
2024-04-16,2,2,5,95263.0,0.12220960737904182,1.0116699157660327
2024-05-16,2,2,5,94929.0,0.12178113033271114,1.0081229169116417
2024-06-16,2,2,5,95931.0,0.1230665614717032,1.0187639134748148
2024-07-16,2,2,5,94992.0,0.12148339885463479,1.0056582499692777
2024-08-16,2,2,5,94769.0,0.12119820854445516,1.0032974007425728
2024-09-16,2,2,5,95149.0,0.12168418306404377,1.0073203725190205
2024-10-16,2,2,5,96249.0,0.12270992220428832,1.0158115987970873
2024-11-16,2,2,5,96559.0,0.1231051478781481,1.0190833376788118
2024-12-16,2,2,5,96989.0,0.12365336413543747,1.0236215561276554
2025-01-16,2,2,5,95741.0,0.12177659176649258,1.0080853459628225
2025-02-16,2,2,5,96317.0,0.12250922790834926,1.0141502205648696
2025-03-16,2,2,5,96572.0,0.12283357203365039,1.0168351910918176
2025-04-16,2,2,5,96661.0,0.12274708850118289,1.0161192671159294
2025-05-16,2,2,5,96856.0,0.12299471352324691,1.018169145113132
2025-06-16,2,2,5,97080.0,0.12327916483064354,1.0205238767612008
2025-07-16,2,2,5,96085.0,0.12181315686050787,1.008388037431814
2025-08-16,2,2,5,96087.0,0.1218156923896094,1.0084090269314743
2025-09-16,2,2,5,96996.0,0.12296809036625718,1.0179487545270982
2025-10-16,2,2,5,97012.0,0.12278492387643543,1.0164324741682684
2025-11-16,2,2,5,97079.0,0.12286972359090087,1.0171344592399016
2025-12-16,2,2,5,97291.0,0.12313804507547807,1.0193556657352183
